,importance
TRIMA,0.03196116
HT_TRENDLINE,0.030890688
ATR,0.02799604
KAMA,0.02788668
Low,0.027042663
ULTOSC,0.022042261
MAVP,0.021814786
MACD_signal,0.02131314
MACDFIX_hist,0.021309398
TSF,0.020195216
PLUS_DM,0.019390957
AROON_up,0.01900364
TRANGE,0.018718746
High,0.017862841
ROC,0.017804788
MACDEXT_hist,0.0174617
AROON_down,0.017407509
HT_DCPHASE,0.016704904
TEMA,0.01636779
MINUS_DM,0.015491453
MACD_hist,0.0154099185
MACDEXT_signal,0.015400712
LINEARREG_ANGLE,0.015350249
HT_PHASOR_inphase,0.015259
MINUS_DI,0.015240679
STOCHF_fastk,0.01491649
MOM,0.013760071
MA,0.013112179
MACD,0.0128969215
AROONOSC,0.012864407
Close,0.0125727095
APO,0.012403031
EMA,0.012280853
STOCH_slowd,0.012217118
HT_PHASOR_quadrature,0.012212077
STDDEV,0.011891583
STOCH_slowk,0.011849512
NATR,0.011417417
STOCHRSI_fastk,0.011240051
ADXR,0.011213435
BB_MIDDLE,0.011172497
BB_LOWER,0.0111125605
MAMA,0.011029607
PLUS_DI,0.010861563
CMO,0.010626756
DX,0.010516587
CORREL,0.010439498
TRIX,0.010403181
BB_UPPER,0.010369074
LINEARREG,0.010353443
ADX,0.010339196
BETA,0.010231479
SAREXT,0.01020929
DEMA,0.01013994
STOCHRSI_fastd,0.00972784
Open,0.009628216
MACDFIX_signal,0.00960312
HT_SINE_sine,0.009511754
MIDPRICE,0.009401276
HT_DCPERIOD,0.009301424
BOP,0.009262738
CCI,0.009207026
PPO,0.009199258
AVGPRICE,0.009151428
MIDPOINT,0.0090147825
MACDFIX,0.008932197
HT_SINE_leadsine,0.008586967
SAR,0.008448415
LINEARREG_INTERCEPT,0.008276751
WMA,0.006787543
HT_TRENDMODE,0.0060344078
T3,0.00530608
FAMA,0.0046392963
Wave,0.0
Prev. Day Open Interest,0.0
MFI,0.0
VAR,0.0
LINEARREG_SLOPE,0.0
Change,0.0
Volume,0.0
EFS Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
Last,0.0
WCLPRICE,0.0
SMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MACDEXT,0.0
STOCHF_fastd,0.0
WILLR,0.0
TYPPRICE,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
