,importance
Open,0.051456597
PLUS_DM,0.039896604
MACDEXT,0.036567893
STOCHRSI_fastd,0.035238955
PLUS_DI,0.023992058
SAREXT,0.023075197
TRIMA,0.022657352
HT_SINE_leadsine,0.021044228
RSI,0.02099371
MIDPOINT,0.020552557
KAMA,0.020031761
VAR,0.018886713
ULTOSC,0.018872757
BOP,0.018266657
HT_TRENDLINE,0.017600564
FAMA,0.01540821
TRANGE,0.015193952
MINUS_DM,0.015130029
PATTERN_SUM,0.015072356
LINEARREG_ANGLE,0.014769254
CMO,0.014679983
BB_UPPER,0.014663754
SAR,0.014472929
AROONOSC,0.014393445
ATR,0.014239853
LINEARREG_INTERCEPT,0.01416704
HT_PHASOR_quadrature,0.013919638
MOM,0.013726463
ROC,0.013446282
MACDEXT_hist,0.013337831
MACD,0.013329624
APO,0.013065596
NATR,0.0126146935
WILLR,0.012507654
BB_LOWER,0.012506141
DX,0.0124228
Low,0.0123765115
MACD_hist,0.012253265
HT_DCPHASE,0.012227037
MACDFIX_hist,0.011921685
BETA,0.011897353
ADX,0.011831828
CORREL,0.011730228
TRIX,0.011728786
HT_PHASOR_inphase,0.011725962
ADXR,0.01163746
MINUS_DI,0.011608577
LINEARREG,0.011608005
STDDEV,0.011575075
AROON_up,0.01136526
MACDEXT_signal,0.011208874
BB_MIDDLE,0.0111814365
HT_SINE_sine,0.011146889
STOCHF_fastk,0.011123789
MA,0.011109216
CCI,0.010702542
High,0.010587055
HT_DCPERIOD,0.010449261
DEMA,0.01023907
HT_TRENDMODE,0.009481585
AROON_down,0.009419033
MAMA,0.009145284
STOCHRSI_fastk,0.008867995
STOCH_slowd,0.008833614
TEMA,0.008816089
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
MACDFIX_signal,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_POSITIVE,0.0
MACDFIX,0.0
TSF,0.0
AVGPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
Close,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
T3,0.0
MFI,0.0
EFS Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SMA,0.0
STOCH_slowk,0.0
PPO,0.0
STOCHF_fastd,0.0
MIDPRICE,0.0
MAVP,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EMA,0.0
MACD_signal,0.0
WMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
