,importance
RSI,0.04183327
TRANGE,0.040230855
STOCHF_fastk,0.038907904
ROCR100,0.030578801
High,0.030164024
DEMA_Trend,0.027385933
STDDEV,0.02312946
TRIMA,0.022970922
MACDEXT_signal,0.02061771
PLUS_DM,0.019986343
TYPPRICE,0.01962708
MACDFIX,0.019306995
MACDFIX_hist,0.018930722
MACDEXT_hist,0.017943205
TSF,0.017747771
MINUS_DM,0.017327037
CCI,0.016049638
CMO,0.015393452
MA,0.014325666
MACDEXT,0.014289204
T3,0.0141658
STOCHRSI_fastd,0.014158421
ATR,0.014000765
BB_MIDDLE,0.013608061
ROCR,0.013038346
Open,0.012885939
DEMA,0.012705846
BB_LOWER,0.012673895
AROON_up,0.012408846
AROONOSC,0.012394288
MINUS_DI,0.012186784
Low,0.0113895815
STOCHRSI_fastk,0.010456892
LINEARREG_ANGLE,0.010274286
VAR,0.010092562
ROC,0.010012772
TRIX,0.009731944
PPO,0.00945812
EMA,0.009056333
MACD,0.009031395
HT_DCPHASE,0.008963684
CORREL,0.00878053
MIDPRICE,0.008774302
MOM,0.008578347
STOCH_slowd,0.008551901
STOCH_slowk,0.00848395
NATR,0.008220944
KAMA,0.008220165
SAREXT,0.008190062
MAVP,0.007849155
MACDFIX_signal,0.0076086526
MEDPRICE,0.007541726
BB_UPPER,0.007532372
PLUS_DI,0.007521792
HT_TRENDLINE,0.0074886293
ADXR,0.007396669
APO,0.007242256
HT_SINE_sine,0.0071910135
DX,0.0071396856
BOP,0.00710076
BETA,0.006999233
MIDPOINT,0.0069565
ROCP,0.0068262103
HT_PHASOR_quadrature,0.006675489
MACD_signal,0.0064913207
SAR,0.006359457
MACD_hist,0.0063013653
HT_DCPERIOD,0.006148196
Close,0.0061309654
LINEARREG,0.006126354
ADX,0.005999182
HT_PHASOR_inphase,0.0058685984
LINEARREG_INTERCEPT,0.0057537695
AROON_down,0.005590399
SMA,0.0053692483
LINEARREG_SLOPE,0.0052365204
ULTOSC,0.0051119933
WMA,0.0049751396
AVGPRICE,0.004974626
HT_SINE_leadsine,0.0048005325
FAMA,0.004488407
WILLR,0.0044190595
STOCHF_fastd,0.0038157129
HT_TRENDMODE,0.0036114212
TEMA,0.0032740026
MAMA,0.00284288
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
