,importance
TEMA,0.05453097
MACDFIX_hist,0.049492154
MAMA,0.035175845
VAR,0.032252613
WCLPRICE,0.031120168
CCI,0.027913071
MACD_hist,0.023344701
BB_UPPER,0.02180363
ATR,0.021463357
TRIX,0.020854738
STOCHF_fastk,0.020080457
MACDFIX_signal,0.018789273
STDDEV,0.018209359
HT_SINE_sine,0.017705813
MINUS_DM,0.017576735
PLUS_DM,0.017510194
AROONOSC,0.016746419
Open,0.015951086
Low,0.015604498
BOP,0.015419267
STOCHRSI_fastk,0.0153898215
RSI,0.015224352
MA,0.015069464
TRANGE,0.014168341
AROON_down,0.013682771
SAREXT,0.01304189
PLUS_DI,0.01274612
High,0.012743799
LINEARREG_INTERCEPT,0.0126498835
Close,0.012266862
MACDEXT_hist,0.012232233
CMO,0.012103603
MINUS_DI,0.011881007
ULTOSC,0.011852328
APO,0.011599306
STOCH_slowd,0.011464967
HT_PHASOR_inphase,0.011414984
ADX,0.011381196
MACDFIX,0.011248512
SAR,0.011103118
WILLR,0.011069752
MACD,0.010722822
DX,0.010541552
STOCHRSI_fastd,0.010442676
HT_PHASOR_quadrature,0.010383806
HT_DCPERIOD,0.010308272
DEMA,0.010121786
BB_LOWER,0.009999836
MAVP,0.009916171
MACD_signal,0.009529853
NATR,0.009502203
MOM,0.00948391
PPO,0.009395559
LINEARREG_ANGLE,0.009315662
HT_TRENDLINE,0.009153005
AROON_up,0.008973863
MACDEXT_signal,0.008947988
ADXR,0.008586436
BETA,0.008510894
STOCH_slowk,0.007932562
ROC,0.007902077
CORREL,0.0078312475
KAMA,0.0074676606
MIDPRICE,0.0071786456
BB_MIDDLE,0.0071375724
HT_SINE_leadsine,0.0071196216
HT_DCPHASE,0.0068120947
LINEARREG_SLOPE,0.005561975
MEDPRICE,0.0053415336
TYPPRICE,0.0
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
HT_TRENDMODE,0.0
Change,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
Last,0.0
EFP Volume,0.0
EMA,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
SMA,0.0
MACDEXT,0.0
MIDPOINT,0.0
FAMA,0.0
MFI,0.0
ROCP,0.0
EFS Volume,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
