,importance
Close,0.06574187
MAMA,0.04787664
DEMA,0.038636785
ATR,0.03799254
MACDEXT,0.03708382
MINUS_DI,0.033652626
DX,0.032766722
SAREXT,0.032702934
CMO,0.03008033
MACDFIX,0.029694801
TRANGE,0.029163545
ADXR,0.028735958
Open,0.024702286
High,0.023581853
KAMA,0.019556165
TEMA,0.017793927
CCI,0.01661796
MAVP,0.016448695
CORREL,0.016418502
PLUS_DI,0.015774177
BB_LOWER,0.012060991
SAR,0.011376671
BB_UPPER,0.011035071
EMA,0.01093564
Low,0.010791079
MACDEXT_signal,0.010499308
ULTOSC,0.01030497
HT_SINE_leadsine,0.009589088
MACDEXT_hist,0.00955941
ADX,0.009443561
FAMA,0.0092432825
MA,0.009118716
MACD_hist,0.009057495
MACD,0.008981707
MACD_signal,0.008522712
MINUS_DM,0.008515056
STOCHRSI_fastd,0.008111735
T3,0.008066073
MACDFIX_hist,0.007933895
ROCP,0.007933264
MIDPRICE,0.007908492
HT_DCPERIOD,0.0078383805
NATR,0.007386932
HT_PHASOR_quadrature,0.00729371
LINEARREG_INTERCEPT,0.007216199
STOCH_slowd,0.007171115
VAR,0.0067974143
STOCH_slowk,0.00674775
HT_DCPHASE,0.0066894395
STOCHF_fastd,0.006675253
PPO,0.0062873974
BETA,0.0060824323
STOCHF_fastk,0.006073487
LINEARREG_ANGLE,0.0060418854
STDDEV,0.005899449
TRIX,0.0056464993
MOM,0.005627239
MEDPRICE,0.0056249965
TRIMA,0.0056139296
HT_TRENDLINE,0.0055304454
ROC,0.0054991706
AROON_down,0.005386133
HT_SINE_sine,0.0053844005
PLUS_DM,0.005359675
TYPPRICE,0.005357127
AROON_up,0.0052706944
HT_PHASOR_inphase,0.0048076576
LINEARREG_SLOPE,0.0048051253
APO,0.004802479
AROONOSC,0.00476676
MACDFIX_signal,0.0047130263
WILLR,0.004641325
BB_MIDDLE,0.0044651423
RSI,0.0044368533
BOP,0.0038515134
DEMA_Trend,0.0037581988
STOCHRSI_fastk,0.0034576792
MIDPOINT,0.0029827915
SENTIMENT_STRONG_MODAL,0.0
LINEARREG,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
TSF,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
AD,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
EFS Volume,0.0
Change,0.0
WMA,0.0
MFI,0.0
SMA,0.0
Block Volume,0.0
ROCR,0.0
ROCR100,0.0
EFP Volume,0.0
ADOSC,0.0
OBV,0.0
Volume,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
