,importance
MAMA,0.09879821
SAREXT,0.04445375
MEDPRICE,0.032248702
KAMA,0.031894006
AROON_down,0.030920682
ADXR,0.03074629
TRANGE,0.029417584
Open,0.029314805
BB_MIDDLE,0.028694378
High,0.022641232
HT_SINE_leadsine,0.020267865
LINEARREG_ANGLE,0.020193206
STOCH_slowd,0.020102963
MACD,0.020042222
LINEARREG,0.019603144
DEMA,0.018396493
CORREL,0.017878111
ULTOSC,0.015863895
TEMA,0.015232805
HT_SINE_sine,0.015031418
AROONOSC,0.0143530825
STOCH_slowk,0.014093927
TRIX,0.013958863
VAR,0.013832454
ADX,0.0132858185
BB_LOWER,0.012506972
BB_UPPER,0.01200554
MACD_signal,0.01190274
CMO,0.011899742
APO,0.011409885
SAR,0.011407808
Close,0.011140606
MIDPRICE,0.01113146
MIDPOINT,0.011115551
NATR,0.01105316
PLUS_DI,0.010797243
CCI,0.010584696
T3,0.010299356
Low,0.010262434
STDDEV,0.010187752
MACDEXT_signal,0.010063256
HT_TRENDLINE,0.010059655
TSF,0.0097368285
MACD_hist,0.00966404
BETA,0.00927054
HT_PHASOR_inphase,0.008993022
AROON_up,0.008849413
DX,0.008730395
PLUS_DM,0.007903266
STOCHF_fastk,0.007857179
STOCHRSI_fastk,0.007851955
FAMA,0.007782546
WILLR,0.007099891
ATR,0.0069847847
MACDFIX_hist,0.006881134
EMA,0.0067961914
MACDEXT_hist,0.0066960715
MINUS_DM,0.006553367
HT_PHASOR_quadrature,0.0063711447
MINUS_DI,0.006242306
MOM,0.005240439
ROC,0.0052379426
LINEARREG_INTERCEPT,0.004987583
STOCHRSI_fastd,0.0045742975
AVGPRICE,0.004501769
ROCP,0.004382138
MACDFIX_signal,0.0041721547
HT_DCPERIOD,0.0038837837
STOCHF_fastd,0.0036620474
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
Change,0.0
Volume,0.0
Last,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
MA,0.0
HT_TRENDMODE,0.0
ADOSC,0.0
ROCR100,0.0
RSI,0.0
PPO,0.0
MFI,0.0
MACDFIX,0.0
MACDEXT,0.0
AD,0.0
OBV,0.0
Previous Day Open Interest,0.0
BOP,0.0
WMA,0.0
TRIMA,0.0
HT_DCPHASE,0.0
SMA,0.0
MAVP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
