,importance
ROCP,0.046272084
MIDPOINT,0.022607
TEMA,0.021533702
BB_MIDDLE,0.019959707
HT_TRENDLINE,0.019778218
MA,0.019351868
MACDEXT,0.01908104
TYPPRICE,0.019013872
FAMA,0.01692187
PLUS_DM,0.016352784
Close,0.016141213
BB_UPPER,0.014636647
MOM,0.014353601
TSF,0.013921044
EFP Volume,0.013766214
STOCH_slowd,0.0137369875
Open,0.013577988
BB_LOWER,0.013562769
HT_PHASOR_quadrature,0.013499656
TRIMA,0.013342207
PLUS_DI,0.01309639
BOP,0.012913112
SAREXT,0.012888373
CMO,0.012752992
SAR,0.012657556
MINUS_DM,0.012555453
MACD_signal,0.012439548
High,0.012334399
STDDEV,0.012230914
Low,0.011927
MAVP,0.011744406
MAMA,0.01172546
MACDEXT_signal,0.011683111
HT_DCPERIOD,0.0116088735
LINEARREG_INTERCEPT,0.0115495
APO,0.011354611
BETA,0.011179751
ROC,0.011156218
STOCH_slowk,0.011122782
LINEARREG,0.0110237
MACD_hist,0.011012425
Volume,0.010978171
ATR,0.010855196
HT_TRENDMODE,0.010577169
Change,0.010531369
MACDEXT_hist,0.01033466
MACD,0.010212432
LINEARREG_ANGLE,0.010009575
MINUS_DI,0.009995162
STOCHF_fastk,0.009931919
EFS Volume,0.009916941
Previous Day Open Interest,0.009839959
CCI,0.009733282
MACDFIX,0.009714425
ADX,0.009530929
PPO,0.00943318
AROON_down,0.009368066
AD,0.009360273
CORREL,0.009276618
MACDFIX_hist,0.009191559
ROCR,0.009145913
OBV,0.00911586
HT_PHASOR_inphase,0.009070415
KAMA,0.0090511795
TRANGE,0.009050949
TRIX,0.008918226
WILLR,0.008792439
ULTOSC,0.008767569
AROONOSC,0.008691973
NATR,0.00867206
Wave,0.008605903
STOCHRSI_fastd,0.008107069
MFI,0.008034827
HT_SINE_leadsine,0.008010809
EMA,0.007882859
VAR,0.007641033
HT_SINE_sine,0.0071953605
MACDFIX_signal,0.007193145
RSI,0.0070318882
DX,0.006955222
STOCHRSI_fastk,0.006883564
ADOSC,0.006866722
ADXR,0.0068051005
HT_DCPHASE,0.006329378
T3,0.006022566
STOCHF_fastd,0.0
ROCR100,0.0
AROON_up,0.0
LINEARREG_SLOPE,0.0
WCLPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
WMA,0.0
SMA,0.0
MIDPRICE,0.0
DEMA,0.0
Block Volume,0.0
DEMA_Trend,0.0
