,importance
Change,0.0837847
ROCP,0.03510808
Low,0.024234395
MA,0.024171155
MACDFIX_hist,0.022538466
PATTERN_SUM,0.021081492
AVGPRICE,0.020124553
NATR,0.018377459
BOP,0.017002892
BB_UPPER,0.016131343
ATR,0.014879064
VAR,0.014033868
HT_TRENDMODE,0.013978469
TRANGE,0.013713467
MINUS_DI,0.013395458
AROON_down,0.012844908
DEMA,0.012742832
STOCHRSI_fastk,0.0123782195
AROONOSC,0.012201632
CMO,0.012163964
MACD,0.012157897
ROC,0.012086148
PLUS_DM,0.012037662
Wave,0.011987458
STOCHRSI_fastd,0.0117806075
High,0.011643808
MEDPRICE,0.011599762
SAR,0.011361782
MACD_hist,0.01125634
APO,0.011065226
LINEARREG_ANGLE,0.01095911
Open,0.01066398
FAMA,0.010523157
ADOSC,0.010478266
EFP Volume,0.010461909
PLUS_DI,0.010336608
ADXR,0.01032631
BB_MIDDLE,0.010258764
MACD_signal,0.010152896
MACDEXT_hist,0.010036812
MACDEXT_signal,0.009983293
EMA,0.009755576
LINEARREG_INTERCEPT,0.0097503485
RSI,0.009560892
WILLR,0.009482395
MIDPOINT,0.009437327
STDDEV,0.00932588
STOCHF_fastk,0.009200799
ULTOSC,0.009103274
PPO,0.009049923
AD,0.009031642
MINUS_DM,0.008792505
MACDEXT,0.008750873
MIDPRICE,0.008640131
DX,0.0085862605
KAMA,0.008464454
TYPPRICE,0.008436652
BETA,0.008260657
HT_DCPHASE,0.008229474
CCI,0.007885395
STOCH_slowk,0.0077408934
EFS Volume,0.007708334
MAMA,0.0075913114
ADX,0.0075815627
HT_DCPERIOD,0.0075179157
MFI,0.007477986
SAREXT,0.0074758157
HT_SINE_leadsine,0.0074226353
Volume,0.0073996666
TRIX,0.0071321097
HT_PHASOR_inphase,0.0070678256
STOCH_slowd,0.006887641
OBV,0.006885844
MOM,0.0068226103
T3,0.006604346
AROON_up,0.006273991
BB_LOWER,0.006143978
TSF,0.006131145
MACDFIX_signal,0.00607858
Prev. Day Open Interest,0.0060199043
HT_SINE_sine,0.00595874
LINEARREG,0.0058574653
HT_PHASOR_quadrature,0.005687951
LINEARREG_SLOPE,0.0052323737
CORREL,0.004872551
MACDFIX,0.0047431267
MAVP,0.004332966
TEMA,0.003978369
TRIMA,0.0035837481
SENTIMENT_STRONG_MODAL,0.0
Close,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
WMA,0.0
WCLPRICE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
STOCHF_fastd,0.0
ROCR100,0.0
ROCR,0.0
HT_TRENDLINE,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
