,importance
Change,0.062100027
VAR,0.03606993
NATR,0.030521138
BB_LOWER,0.030130647
LINEARREG_INTERCEPT,0.029853182
PPO,0.026559263
BOP,0.024155999
TEMA,0.023383684
T3,0.019887228
AROONOSC,0.017394906
MACD_hist,0.016743667
TRANGE,0.016709223
OBV,0.016467502
KAMA,0.016248573
Open,0.015664073
APO,0.0155181205
MFI,0.01545669
MACDEXT_signal,0.014367155
AD,0.014040749
AROON_down,0.013990325
ROC,0.013639695
MINUS_DI,0.013317471
Low,0.0132630505
SAREXT,0.013207992
MACDEXT_hist,0.013141882
ADOSC,0.013096338
PLUS_DM,0.012687447
TYPPRICE,0.01267155
LINEARREG,0.012559608
RSI,0.012542508
BB_UPPER,0.012225285
Volume,0.01222517
STOCHF_fastk,0.01209093
High,0.01151526
MACDFIX_hist,0.011361384
SAR,0.011142232
HT_SINE_leadsine,0.011092696
PLUS_DI,0.010989127
HT_PHASOR_inphase,0.010857631
ATR,0.010426352
BETA,0.010396894
LINEARREG_ANGLE,0.010314638
MEDPRICE,0.010210304
HT_PHASOR_quadrature,0.010093602
TRIX,0.010091238
CORREL,0.009977588
ADX,0.00994476
STOCHRSI_fastd,0.009924314
MACD_signal,0.009824577
Prev. Day Open Interest,0.009822551
TSF,0.009718588
ADXR,0.0095761
STOCH_slowd,0.009497449
MAVP,0.009386369
MOM,0.009378557
STDDEV,0.009253976
HT_DCPERIOD,0.009224929
Wave,0.00917729
MIDPRICE,0.009014353
CCI,0.008930496
ULTOSC,0.008892344
HT_TRENDLINE,0.008778417
MACD,0.008694636
EFP Volume,0.008590209
WCLPRICE,0.008557892
STOCHRSI_fastk,0.008474949
MINUS_DM,0.008398208
STOCH_slowk,0.008134967
EFS Volume,0.008007869
DX,0.007869834
MA,0.0076974146
AROON_up,0.0076570217
CMO,0.0071719494
Close,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
AVGPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
FAMA,0.0
HT_SINE_sine,0.0
HT_DCPHASE,0.0
MIDPOINT,0.0
SMA,0.0
MAMA,0.0
TRIMA,0.0
WMA,0.0
EMA,0.0
DEMA,0.0
BB_MIDDLE,0.0
MACDEXT,0.0
Previous Day Open Interest,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
Last,0.0
Block Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
WILLR,0.0
SENTIMENT_CONSTRAINING,0.0
