,importance
MEDPRICE,0.0332679
AVGPRICE,0.030735109
MINUS_DM,0.026094362
T3,0.024066042
TRANGE,0.023683714
RSI,0.020840313
MACDEXT,0.020084199
MACD_signal,0.019965863
MACD_hist,0.019488549
ATR,0.018600818
MACDFIX_signal,0.01725306
STOCH_slowd,0.017176036
KAMA,0.016969822
STOCHF_fastk,0.016028915
ROCP,0.015771938
VAR,0.015747294
LINEARREG_ANGLE,0.015556594
CMO,0.015539673
SMA,0.015396218
NATR,0.0153204
MAMA,0.015155309
MACDFIX,0.014893959
CCI,0.0147901075
AROONOSC,0.014671449
MIDPOINT,0.014263005
BB_LOWER,0.0127868485
SENTIMENT_POSITIVE,0.012764262
MINUS_DI,0.012203653
HT_PHASOR_quadrature,0.012050747
TYPPRICE,0.012040133
ULTOSC,0.0120124025
ROC,0.011924034
TRIX,0.011843095
BOP,0.011744753
MAVP,0.0115617085
MACD,0.011522834
AROON_down,0.011175832
ROCR100,0.010774263
Open,0.010774098
FAMA,0.010611802
ADXR,0.01056163
HT_DCPERIOD,0.010490163
APO,0.010479014
MACDFIX_hist,0.010467255
High,0.010436942
STOCHRSI_fastd,0.01037873
SAREXT,0.010243922
STOCH_slowk,0.009956003
MIDPRICE,0.009845714
Close,0.009658136
MACDEXT_signal,0.00963363
SAR,0.009620545
Low,0.009495802
HT_SINE_sine,0.00937618
BB_MIDDLE,0.009096869
MOM,0.009018069
PLUS_DM,0.008664415
MACDEXT_hist,0.0083981315
HT_SINE_leadsine,0.008260675
HT_DCPHASE,0.008189998
CORREL,0.008077961
EMA,0.0080149975
DX,0.007929428
STOCHRSI_fastk,0.007767238
STDDEV,0.007765231
LINEARREG_INTERCEPT,0.0075266343
PLUS_DI,0.0073020156
PPO,0.007245586
WMA,0.0065593654
BB_UPPER,0.006552297
BETA,0.006541712
TEMA,0.006441115
DEMA,0.0062496467
TSF,0.0061763437
ADX,0.0061192303
WILLR,0.0061151804
LINEARREG_SLOPE,0.005730434
HT_PHASOR_inphase,0.005618761
STOCHF_fastd,0.0055187526
HT_TRENDMODE,0.0054796664
HT_TRENDLINE,0.0051267366
AROON_up,0.0045345705
MA,0.004050801
TRIMA,0.0038962862
LINEARREG,0.0038412632
WCLPRICE,0.0015447158
DEMA_Trend,0.0015191621
ROCR,0.0013318843
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
AD,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
