,importance
MEDPRICE,0.06690593
DX,0.029566608
ADXR,0.027609173
VAR,0.02381538
NATR,0.023795841
STOCH_slowd,0.021905966
MACD_signal,0.021251539
ULTOSC,0.020789439
ATR,0.020037973
MACD_hist,0.019615227
STOCHRSI_fastd,0.018618586
STDDEV,0.0178624
KAMA,0.017392056
CMO,0.017215174
STOCHF_fastk,0.016743816
TRANGE,0.01628778
BOP,0.015615757
Open,0.015370292
MINUS_DM,0.015191359
CORREL,0.015059754
MAVP,0.01496604
CCI,0.014917863
STOCHRSI_fastk,0.0149116125
MACDEXT_signal,0.013828469
BB_LOWER,0.01376821
HT_PHASOR_inphase,0.013766152
LINEARREG_ANGLE,0.013453425
HT_SINE_leadsine,0.013293708
WILLR,0.013133287
RSI,0.012870572
Low,0.012755109
Close,0.012515087
MACDEXT_hist,0.012443725
AROONOSC,0.012356053
PLUS_DM,0.012312813
High,0.012004758
SMA,0.011860157
EMA,0.011855434
MACDEXT,0.011801019
BB_MIDDLE,0.011690552
HT_DCPHASE,0.0116762305
HT_SINE_sine,0.011425362
ROC,0.011360846
MA,0.011236249
ADX,0.010977165
AROON_down,0.010914188
STOCHF_fastd,0.010869598
MACDFIX_signal,0.010624035
LINEARREG_INTERCEPT,0.0104522435
SAR,0.010218123
PLUS_DI,0.010103903
MACDFIX,0.01005115
LINEARREG_SLOPE,0.009995236
MACD,0.009591172
ROCP,0.009515829
STOCH_slowk,0.009495058
APO,0.009413303
TRIX,0.009093958
HT_PHASOR_quadrature,0.009064629
HT_DCPERIOD,0.00890931
BB_UPPER,0.008814651
MOM,0.008471264
BETA,0.008412122
AROON_up,0.008362005
MINUS_DI,0.0082681235
TYPPRICE,0.0079849195
FAMA,0.007950155
MAMA,0.0075702197
PPO,0.0071777105
T3,0.007079376
WMA,0.006887781
DEMA,0.0068799974
Change,0.0
EFS Volume,0.0
LINEARREG,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
ROCR100,0.0
TSF,0.0
Block Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
AVGPRICE,0.0
WCLPRICE,0.0
OBV,0.0
MFI,0.0
MACDFIX_hist,0.0
TRIMA,0.0
TEMA,0.0
AD,0.0
ADOSC,0.0
SAREXT,0.0
Last,0.0
MIDPRICE,0.0
MIDPOINT,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
