,importance
BOP,0.060855784
MACD_hist,0.059112202
ATR,0.03695045
PATTERN_SUM,0.03302995
Change,0.03263251
MACD_signal,0.031878065
MACDEXT_hist,0.031153353
ADXR,0.028774636
KAMA,0.026701454
FAMA,0.022343809
SAR,0.018516527
TYPPRICE,0.018394407
T3,0.014983985
MACDFIX_signal,0.014861374
Previous Day Open Interest,0.014850262
SAREXT,0.0146955075
Open,0.014422736
TRANGE,0.013782175
LINEARREG,0.01342864
DEMA,0.012931009
STDDEV,0.012729172
AD,0.012711923
HT_SINE_sine,0.012644314
HT_DCPHASE,0.012409626
MACD,0.011416293
STOCHRSI_fastd,0.011292184
AVGPRICE,0.011083652
MAVP,0.01093219
TRIMA,0.010703445
CMO,0.010677337
PLUS_DM,0.010260224
PLUS_DI,0.009899496
MEDPRICE,0.009728177
BB_LOWER,0.0094407
ADX,0.00940971
STOCHF_fastk,0.009335698
BB_UPPER,0.009223672
PPO,0.0092173265
MFI,0.009189104
Volume,0.009114852
High,0.008746699
CCI,0.008573147
MOM,0.008537719
MACDEXT_signal,0.008470631
LINEARREG_INTERCEPT,0.008445573
HT_SINE_leadsine,0.008389517
DX,0.008380865
MACDFIX_hist,0.008209618
HT_TRENDLINE,0.008188347
Last,0.008121757
TRIX,0.008112134
LINEARREG_ANGLE,0.007890338
EMA,0.0073752278
BB_MIDDLE,0.0072511686
MINUS_DI,0.007235627
HT_PHASOR_inphase,0.007229269
BETA,0.0071291006
APO,0.007093684
STOCH_slowd,0.006936424
MACDFIX,0.0068668784
HT_DCPERIOD,0.0068426873
HT_PHASOR_quadrature,0.006771894
OBV,0.0066575767
STOCHRSI_fastk,0.0065890993
AROON_up,0.0063430327
Low,0.0062133176
MIDPRICE,0.006188469
MAMA,0.006177755
ADOSC,0.006067741
ULTOSC,0.00573362
MINUS_DM,0.005712961
STOCH_slowk,0.005341385
CORREL,0.0051692957
ROC,0.0048372434
HT_TRENDMODE,0.0048134546
AROONOSC,0.004756583
Close,0.004620007
NATR,0.0043619988
AROON_down,0.0034520612
WILLR,0.0030458875
MA,0.0029139016
TEMA,0.0028825658
TSF,0.0016057795
MACDEXT,0.0
VAR,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
MIDPOINT,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
SMA,0.0
STOCHF_fastd,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
