,importance
MACD_hist,0.09168135
High,0.067520715
STOCHF_fastk,0.051255185
BOP,0.048935436
Change,0.04445284
Open,0.036363862
ATR,0.03598312
STDDEV,0.027770974
STOCHRSI_fastk,0.027172664
BB_MIDDLE,0.025981942
MACDEXT_hist,0.024836425
MACDFIX_hist,0.023640353
TRANGE,0.022933697
CMO,0.022708701
KAMA,0.022297844
Previous Day Open Interest,0.021540355
BB_UPPER,0.019185893
ADX,0.018724501
MINUS_DM,0.016821008
WCLPRICE,0.016153866
VAR,0.0156245
MACDEXT_signal,0.015492609
MOM,0.014572203
AD,0.01346084
STOCH_slowk,0.01303687
MINUS_DI,0.012810634
BB_LOWER,0.012783567
TRIX,0.012138358
DX,0.012094284
ADOSC,0.012052445
HT_PHASOR_inphase,0.01174278
LINEARREG_INTERCEPT,0.01174054
HT_PHASOR_quadrature,0.011066521
HT_DCPERIOD,0.010740807
MAVP,0.010639231
Volume,0.0099995155
OBV,0.009944148
Close,0.009703302
ADXR,0.009608
TRIMA,0.009535004
AROON_up,0.009398556
Low,0.009028391
CCI,0.0087545905
AVGPRICE,0.008656766
CORREL,0.007900299
APO,0.007608695
LINEARREG_ANGLE,0.007529917
HT_TRENDLINE,0.0075093037
MIDPOINT,0.007373107
MFI,0.0072751427
AROON_down,0.0071467133
TYPPRICE,0.00707168
LINEARREG_SLOPE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Prev. Day Open Interest,0.0
NATR,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
HT_DCPHASE,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
TSF,0.0
MEDPRICE,0.0
SENTIMENT_NEGATIVE,0.0
BETA,0.0
DEMA_Trend,0.0
LINEARREG,0.0
EFP Volume,0.0
SAR,0.0
Block Volume,0.0
WILLR,0.0
EMA,0.0
SMA,0.0
T3,0.0
TEMA,0.0
WMA,0.0
MIDPRICE,0.0
AROONOSC,0.0
MACD,0.0
MACD_signal,0.0
FAMA,0.0
MACDEXT,0.0
MAMA,0.0
MA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
DEMA,0.0
ULTOSC,0.0
PLUS_DI,0.0
PLUS_DM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
Last,0.0
STOCH_slowd,0.0
SAREXT,0.0
STOCHF_fastd,0.0
EFS Volume,0.0
STOCHRSI_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
