,importance
High,0.0803184
EMA,0.066852644
MACD_hist,0.062230986
STOCHF_fastk,0.049997695
BOP,0.049009252
STOCHRSI_fastk,0.04208369
MA,0.036909774
Open,0.028675392
MACDFIX_hist,0.027787529
Low,0.026278097
MACDEXT_hist,0.025178907
Change,0.022431215
TRANGE,0.02210852
Previous Day Open Interest,0.020948458
NATR,0.019740034
ATR,0.01700481
OBV,0.016151065
ADX,0.01538309
MACDEXT_signal,0.0147457095
SAR,0.01405295
PLUS_DM,0.014022103
HT_DCPHASE,0.013370166
CMO,0.012942213
DX,0.012620093
SAREXT,0.011862913
BB_LOWER,0.011598594
MOM,0.01126284
HT_PHASOR_quadrature,0.011080013
BB_MIDDLE,0.0099928565
MINUS_DI,0.009877959
MACD,0.009835407
STDDEV,0.009706994
MAVP,0.009683716
RSI,0.009358605
ADOSC,0.009060133
BB_UPPER,0.008986543
Volume,0.008789765
STOCH_slowk,0.008592363
Last,0.008487253
CCI,0.008445
MAMA,0.008195561
ROC,0.008105076
PLUS_DI,0.008052185
TRIX,0.007982242
VAR,0.007978839
MACD_signal,0.007884927
MACDEXT,0.0077896086
MEDPRICE,0.0076052914
ULTOSC,0.007288644
HT_SINE_leadsine,0.0071646734
Close,0.007139576
MIDPRICE,0.007054174
LINEARREG_ANGLE,0.0070113097
AD,0.0069480417
TEMA,0.006904372
AROON_down,0.0065543978
HT_PHASOR_inphase,0.0064680055
MINUS_DM,0.0064093387
BETA,0.0
CORREL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
HT_SINE_sine,0.0
TSF,0.0
HT_TRENDMODE,0.0
LINEARREG_SLOPE,0.0
AVGPRICE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG,0.0
Wave,0.0
TYPPRICE,0.0
WCLPRICE,0.0
HT_DCPERIOD,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
WMA,0.0
T3,0.0
ADXR,0.0
APO,0.0
AROON_up,0.0
AROONOSC,0.0
SMA,0.0
MIDPOINT,0.0
FAMA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
KAMA,0.0
MFI,0.0
HT_TRENDLINE,0.0
DEMA,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
TRIMA,0.0
STOCHRSI_fastd,0.0
WILLR,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
