,importance
TRIMA,0.03517271
ULTOSC,0.028621662
DEMA,0.022839455
ATR,0.022710402
MACD_hist,0.021850694
STOCH_slowd,0.021751206
SAR,0.019846551
BB_MIDDLE,0.01846506
AROON_up,0.017301911
LINEARREG_SLOPE,0.01721033
MACDFIX_hist,0.017137941
STOCHF_fastk,0.016957693
TRANGE,0.016836971
APO,0.01628946
HT_TRENDMODE,0.016171297
SAREXT,0.015929831
SMA,0.015667897
PLUS_DI,0.014619275
T3,0.014564124
MIDPRICE,0.014507947
BB_LOWER,0.01432391
CCI,0.01429404
WILLR,0.014289754
LINEARREG_ANGLE,0.013655755
ROC,0.013587646
MACDEXT_hist,0.013404545
MACD,0.01336648
MACDEXT_signal,0.013245553
MINUS_DM,0.012938887
MINUS_DI,0.012891129
HT_DCPERIOD,0.012812344
ROCP,0.012805313
AROONOSC,0.012726222
MAVP,0.012694105
BETA,0.012659933
TRIX,0.0122569455
Open,0.012139902
DX,0.011966773
HT_TRENDLINE,0.011897511
VAR,0.011723963
CMO,0.011611792
NATR,0.011338361
MACD_signal,0.011310846
ADXR,0.011120507
Low,0.011069401
STOCHRSI_fastk,0.011061723
TEMA,0.011011209
BB_UPPER,0.010948901
MACDFIX,0.010931688
CORREL,0.010640953
MACDFIX_signal,0.0105533395
High,0.010502876
HT_SINE_sine,0.010412919
STOCHRSI_fastd,0.010405745
BOP,0.010352261
STOCH_slowk,0.010318821
ROCR100,0.010010433
EMA,0.0099161705
HT_PHASOR_inphase,0.009774189
MOM,0.00969324
MACDEXT,0.009582567
PPO,0.009578815
HT_PHASOR_quadrature,0.009474759
RSI,0.009389148
ADX,0.0089739915
MAMA,0.008963704
STOCHF_fastd,0.008683031
AROON_down,0.008402332
HT_DCPHASE,0.008401347
HT_SINE_leadsine,0.008220014
PLUS_DM,0.008160055
KAMA,0.008060101
STDDEV,0.0079447925
MEDPRICE,0.007745092
LINEARREG_INTERCEPT,0.0077411216
WCLPRICE,0.0074598086
TSF,0.0061007882
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
Close,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG,0.0
EFS Volume,0.0
AVGPRICE,0.0
Change,0.0
WMA,0.0
MIDPOINT,0.0
FAMA,0.0
MFI,0.0
MA,0.0
ROCR,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
