,importance
High,0.047603168
MACDEXT_signal,0.04479575
STOCH_slowk,0.03245962
SAR,0.028513167
MACDFIX,0.02846873
MIDPOINT,0.028356701
Open,0.028079767
APO,0.027201626
MAVP,0.025886128
ULTOSC,0.022785617
MOM,0.022527805
TRANGE,0.022348648
SAREXT,0.022051701
KAMA,0.022005863
T3,0.02188444
ADX,0.021864915
BB_UPPER,0.020581063
PLUS_DI,0.020036278
MINUS_DM,0.019792544
BETA,0.019682927
HT_PHASOR_quadrature,0.0192523
WILLR,0.018590631
TRIX,0.018553538
ROC,0.018277165
AROON_up,0.018240882
TSF,0.01800002
CORREL,0.017634017
LINEARREG_ANGLE,0.017528132
MINUS_DI,0.017323647
AROONOSC,0.017143799
STOCHF_fastk,0.017043866
ADXR,0.016963687
PPO,0.016956354
STOCHRSI_fastk,0.016907323
MACDEXT,0.016866094
MACD_hist,0.016788527
RSI,0.016745197
STOCH_slowd,0.01646948
CCI,0.016442267
FAMA,0.016276276
NATR,0.016225597
HT_TRENDLINE,0.016065115
TYPPRICE,0.01605078
BB_LOWER,0.015947573
HT_DCPERIOD,0.015909716
STDDEV,0.015337172
DEMA,0.014885813
CMO,0.014648631
HT_SINE_sine,0.0
Wave,0.0
Prev. Day Open Interest,0.0
HT_SINE_leadsine,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
LINEARREG,0.0
WCLPRICE,0.0
PATTERN_SUM,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
Change,0.0
Low,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
Close,0.0
OBV,0.0
Volume,0.0
ATR,0.0
SMA,0.0
ADOSC,0.0
MFI,0.0
TRIMA,0.0
WMA,0.0
MIDPRICE,0.0
AROON_down,0.0
MAMA,0.0
BOP,0.0
DX,0.0
MACD,0.0
MACD_signal,0.0
MA,0.0
MACDEXT_hist,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
EMA,0.0
AD,0.0
BB_MIDDLE,0.0
PLUS_DM,0.0
Previous Day Open Interest,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Last,0.0
STOCHF_fastd,0.0
TEMA,0.0
STOCHRSI_fastd,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
