,importance
ULTOSC,0.04907267
HT_SINE_sine,0.030528642
AROON_up,0.025906032
LINEARREG,0.024987958
AROON_down,0.024613213
TRANGE,0.021504806
STOCHF_fastk,0.019076794
MACDEXT_hist,0.018173505
CORREL,0.01735595
MA,0.01710401
BB_MIDDLE,0.016477777
MACD,0.01639263
EMA,0.016280243
PLUS_DM,0.016231949
MACD_hist,0.015608
DEMA,0.015357749
BETA,0.015336695
ROC,0.014803803
AROONOSC,0.014770689
LINEARREG_ANGLE,0.014371461
BB_LOWER,0.014355696
MACDFIX,0.014304496
STOCH_slowk,0.014235275
APO,0.0141856205
DX,0.014113796
VAR,0.013779058
ROCP,0.013695409
KAMA,0.013677845
MINUS_DI,0.013659171
MOM,0.0134908045
CCI,0.013383924
STOCHRSI_fastk,0.013345461
PLUS_DI,0.013087816
ATR,0.013043941
MACDFIX_signal,0.012577364
STOCHRSI_fastd,0.012346007
Open,0.012261657
LINEARREG_INTERCEPT,0.012218339
CMO,0.012082558
Low,0.012051979
HT_DCPHASE,0.011862655
LINEARREG_SLOPE,0.011838481
MACDEXT_signal,0.0116511965
TEMA,0.011627145
HT_DCPERIOD,0.011526453
STDDEV,0.011502111
SAREXT,0.011477196
HT_PHASOR_quadrature,0.011443754
RSI,0.01139305
MACD_signal,0.011326239
High,0.010980879
BOP,0.01077744
MAVP,0.010750693
ADX,0.0106837
ADXR,0.010652706
Close,0.010611291
PPO,0.0101740165
TRIX,0.010093735
NATR,0.009957865
MINUS_DM,0.009956827
HT_SINE_leadsine,0.009955146
TRIMA,0.009802104
ROCR,0.009641184
BB_UPPER,0.00958577
STOCH_slowd,0.009271004
SAR,0.009071393
MEDPRICE,0.009037965
HT_TRENDLINE,0.009019293
HT_PHASOR_inphase,0.0088803815
MACDFIX_hist,0.008786356
WILLR,0.008488822
T3,0.008322371
HT_TRENDMODE,0.0
STOCHF_fastd,0.0
MAMA,0.0
FAMA,0.0
MIDPOINT,0.0
WCLPRICE,0.0
MIDPRICE,0.0
SMA,0.0
TYPPRICE,0.0
WMA,0.0
MACDEXT,0.0
ROCR100,0.0
TSF,0.0
AVGPRICE,0.0
DEMA_Trend,0.0
