,importance
ADXR,0.28775328
DEMA,0.169658
KAMA,0.12513424
TRANGE,0.06389201
AROONOSC,0.04888246
NATR,0.03259092
MIDPRICE,0.030971652
MACDEXT,0.026584202
SAR,0.020448122
WCLPRICE,0.016035268
APO,0.012907105
ADX,0.011964479
HT_SINE_sine,0.010219372
MINUS_DI,0.0099379895
Open,0.009209834
ATR,0.00914745
MACDEXT_hist,0.008668746
CCI,0.008658357
High,0.008507478
AROON_up,0.007050145
CMO,0.006022017
AROON_down,0.0055014957
HT_DCPHASE,0.0048994105
BB_UPPER,0.004845371
Close,0.0043346495
ULTOSC,0.0042051305
MOM,0.0037065626
WILLR,0.0035096863
TRIX,0.0030944212
MACD_signal,0.0030151699
SAREXT,0.00292411
MACD_hist,0.002676757
LINEARREG_INTERCEPT,0.0026756043
LINEARREG,0.0025792303
Low,0.0024865875
HT_TRENDLINE,0.002230238
HT_PHASOR_quadrature,0.0019932382
BETA,0.0017508267
STOCH_slowk,0.001730158
HT_DCPERIOD,0.0016809973
STDDEV,0.0015967848
STOCH_slowd,0.001372078
MAVP,0.001227873
MACDFIX_hist,0.001168582
MACD,0.001053818
PLUS_DM,0.0010212944
LINEARREG_ANGLE,0.001012637
MACDFIX_signal,0.001006122
DX,0.000938881
BB_LOWER,0.0008620474
HT_PHASOR_inphase,0.0008213934
EMA,0.00082114903
PLUS_DI,0.0008114779
TSF,0.00074730476
BB_MIDDLE,0.0007314511
TEMA,0.0007242874
AVGPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_SLOPE,0.0
VAR,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
CORREL,0.0
SENTIMENT_NEGATIVE,0.0
OBV,0.0
SENTIMENT_POSITIVE,0.0
TYPPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
MEDPRICE,0.0
ROCR,0.0
ADOSC,0.0
AD,0.0
MA,0.0
MAMA,0.0
FAMA,0.0
MIDPOINT,0.0
Previous Day Open Interest,0.0
Last,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
BOP,0.0
Wave,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MFI,0.0
MINUS_DM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
