,importance
ADXR,0.28095612
KAMA,0.15786658
High,0.115706965
TRANGE,0.075892724
AROONOSC,0.07179144
Close,0.05652147
BB_LOWER,0.029725889
AROON_down,0.021707937
MEDPRICE,0.020895438
Low,0.020610064
HT_SINE_sine,0.014797625
BB_MIDDLE,0.010635983
APO,0.010349061
STOCH_slowd,0.010081422
MINUS_DI,0.009889431
AVGPRICE,0.009074496
NATR,0.00788525
WCLPRICE,0.0077005443
CCI,0.0074154306
BB_UPPER,0.007230861
MACDFIX_hist,0.006938198
Open,0.0059444257
MACD_signal,0.00509215
HT_PHASOR_quadrature,0.00462756
SENTIMENT_NEGATIVE,0.0035078416
MACD_hist,0.0032110384
CMO,0.003042635
MACDEXT_hist,0.0030248088
MOM,0.0030085782
TRIX,0.0029829526
STOCH_slowk,0.0028929466
MACD,0.002370904
HT_PHASOR_inphase,0.0019083954
ULTOSC,0.0017746637
VAR,0.0015433981
ATR,0.0013948039
EFP Volume,0.0
SENTIMENT_LITIGIOUS,0.0
HT_DCPHASE,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_DCPERIOD,0.0
EFS Volume,0.0
HT_SINE_leadsine,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
TSF,0.0
BETA,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
STOCHRSI_fastk,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
Wave,0.0
STOCHRSI_fastd,0.0
FAMA,0.0
STOCHF_fastd,0.0
WMA,0.0
BOP,0.0
EMA,0.0
AROON_up,0.0
HT_TRENDLINE,0.0
MA,0.0
MAMA,0.0
ADX,0.0
TRIMA,0.0
DX,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
DEMA,0.0
MACDEXT,0.0
STOCHF_fastk,0.0
PPO,0.0
Block Volume,0.0
MAVP,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PLUS_DM,0.0
MACDEXT_signal,0.0
PLUS_DI,0.0
MINUS_DM,0.0
Last,0.0
MFI,0.0
Previous Day Open Interest,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
SENTIMENT_CONSTRAINING,0.0
