,importance
TRANGE,0.13858849
ROCP,0.08669014
EMA,0.08527468
SAREXT,0.04867946
Low,0.04682389
DX,0.028487971
MOM,0.02541191
ADXR,0.024081007
VAR,0.02264273
CCI,0.021515885
SAR,0.021028318
High,0.018317018
STOCH_slowd,0.017942062
MACDFIX_hist,0.01632157
Open,0.016035963
HT_DCPERIOD,0.014688443
MINUS_DI,0.013782667
ULTOSC,0.012304073
MACD_signal,0.012263583
MACDEXT_hist,0.011902586
ATR,0.011685602
STOCHRSI_fastd,0.011395485
STOCH_slowk,0.011288504
MINUS_DM,0.010444297
DEMA,0.010387385
AROON_up,0.010216798
BETA,0.010023404
STOCHF_fastk,0.00979087
MA,0.009730325
WILLR,0.009597713
ADX,0.009518317
PLUS_DI,0.0092778625
PLUS_DM,0.009074974
LINEARREG_ANGLE,0.008921185
HT_SINE_sine,0.008894025
HT_PHASOR_inphase,0.008672787
MACDEXT,0.008633084
HT_TRENDLINE,0.008577449
BB_UPPER,0.008571599
MACD,0.008452801
MACD_hist,0.008118291
MACDFIX,0.00801164
PPO,0.007938002
MACDEXT_signal,0.0076262914
CMO,0.0071180183
WMA,0.007089418
CORREL,0.006881418
HT_DCPHASE,0.00684489
ROC,0.0068354825
TRIMA,0.0066443277
AROON_down,0.0065258555
HT_PHASOR_quadrature,0.0064582285
NATR,0.0062667085
APO,0.006203786
STDDEV,0.0056230947
FAMA,0.005460798
AROONOSC,0.0049476987
TRIX,0.0047521186
MEDPRICE,0.004717044
WCLPRICE,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_SINE_leadsine,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
HT_TRENDMODE,0.0
Close,0.0
LINEARREG_INTERCEPT,0.0
TSF,0.0
LINEARREG,0.0
TYPPRICE,0.0
AVGPRICE,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
KAMA,0.0
MAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
BB_LOWER,0.0
BB_MIDDLE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
BOP,0.0
Previous Day Open Interest,0.0
Last,0.0
MACDFIX_signal,0.0
Block Volume,0.0
MFI,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ROCR,0.0
RSI,0.0
Wave,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
