,importance
ROCP,0.13742247
TRANGE,0.06739549
High,0.04366903
Low,0.035606425
MAMA,0.022094063
MOM,0.01995509
MINUS_DI,0.019635763
DX,0.019615065
Close,0.018833969
HT_SINE_leadsine,0.017892314
KAMA,0.017702436
ADXR,0.017151667
LINEARREG_ANGLE,0.016829252
Open,0.016265968
SAR,0.015417493
HT_DCPERIOD,0.014230075
MINUS_DM,0.013909051
STOCH_slowk,0.0136428075
EMA,0.013338351
ROC,0.013276213
ADX,0.013141715
BB_MIDDLE,0.012313433
AROON_up,0.011548242
STOCH_slowd,0.01141198
VAR,0.010967621
ULTOSC,0.010854416
BETA,0.010710684
AROONOSC,0.0106055215
HT_PHASOR_quadrature,0.010560137
AROON_down,0.010497265
PLUS_DM,0.010112632
MIDPRICE,0.009910339
CCI,0.009874977
MACDFIX,0.009760902
STOCHRSI_fastd,0.0096982755
MA,0.0095868055
HT_DCPHASE,0.009473763
TRIMA,0.009196092
MACD_hist,0.00912463
MACD,0.009122688
APO,0.008986726
CMO,0.008958996
MACDEXT_hist,0.008454655
STOCHRSI_fastk,0.008417376
LINEARREG_SLOPE,0.008287577
WMA,0.008084878
ATR,0.007990681
LINEARREG_INTERCEPT,0.007951105
TRIX,0.007934705
BB_UPPER,0.007889801
WILLR,0.0077352743
MACDFIX_signal,0.0076000434
HT_SINE_sine,0.007573132
STOCHF_fastk,0.0075465566
MEDPRICE,0.0074671125
CORREL,0.0074593886
SAREXT,0.0073798513
MACDEXT_signal,0.007242136
MACDEXT,0.007146744
HT_TRENDLINE,0.00709428
NATR,0.006989839
STOCHF_fastd,0.006842013
PLUS_DI,0.006816713
TSF,0.0067099137
HT_PHASOR_inphase,0.006581489
STDDEV,0.0065472834
TEMA,0.00633301
MACD_signal,0.006118922
MIDPOINT,0.005892669
MAVP,0.0056918617
MACDFIX_hist,0.0055784206
BOP,0.005552364
PPO,0.0047894493
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG,0.0
Volume,0.0
WCLPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
TYPPRICE,0.0
AVGPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
DEMA,0.0
Previous Day Open Interest,0.0
FAMA,0.0
SMA,0.0
T3,0.0
Last,0.0
Block Volume,0.0
MFI,0.0
EFP Volume,0.0
Change,0.0
BB_LOWER,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
