,importance
SAREXT,0.04316884
BB_LOWER,0.028418632
BETA,0.028000562
ROC,0.02584923
MACD,0.024295036
BB_MIDDLE,0.024053376
High,0.023191648
RSI,0.022131097
PPO,0.02080012
MIDPOINT,0.019959016
BOP,0.01981957
CORREL,0.01936915
STOCH_slowk,0.018193569
MACDFIX,0.01801346
TRANGE,0.017969804
AROON_down,0.017725118
CCI,0.01753467
PLUS_DI,0.01748657
APO,0.017150022
AROON_up,0.016778648
STOCHRSI_fastd,0.016423585
ULTOSC,0.016410444
Open,0.015923925
HT_DCPHASE,0.015437072
BB_UPPER,0.014806682
Low,0.014492257
HT_SINE_leadsine,0.014223143
EMA,0.014184231
ADX,0.014153259
SAR,0.014146129
STOCHF_fastk,0.013986728
MACD_signal,0.013944819
ADXR,0.013816093
LINEARREG_ANGLE,0.013795811
HT_TRENDLINE,0.0137851685
TRIX,0.013592946
ATR,0.013559736
MACDFIX_hist,0.01349679
CMO,0.013460051
WILLR,0.013198839
MACDEXT_hist,0.013116174
MINUS_DI,0.0130240675
MACDEXT_signal,0.012969211
MACD_hist,0.01296338
KAMA,0.01269047
LINEARREG_INTERCEPT,0.01236242
STOCHRSI_fastk,0.012208287
MINUS_DM,0.012066258
MA,0.011872936
HT_DCPERIOD,0.011699398
HT_PHASOR_quadrature,0.011680219
PLUS_DM,0.01137972
HT_SINE_sine,0.01096648
DX,0.010825423
MOM,0.010791078
AROONOSC,0.010495824
STOCH_slowd,0.010056396
MAMA,0.0100226775
STDDEV,0.009699519
HT_PHASOR_inphase,0.009630844
LINEARREG,0.009107724
T3,0.008785718
STOCHF_fastd,0.008490059
NATR,0.008293497
TSF,0.00805646
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
TYPPRICE,0.0
Wave,0.0
AVGPRICE,0.0
MEDPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
WCLPRICE,0.0
Change,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
Close,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
FAMA,0.0
WMA,0.0
MACDEXT,0.0
TRIMA,0.0
TEMA,0.0
MACDFIX_signal,0.0
MFI,0.0
SMA,0.0
MIDPRICE,0.0
MAVP,0.0
ROCP,0.0
EFP Volume,0.0
ROCR,0.0
ROCR100,0.0
DEMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
AD,0.0
OBV,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
