,importance
VAR,0.033355445
FAMA,0.032110285
MACDFIX,0.025974479
RSI,0.023586253
ROCP,0.02321493
PLUS_DM,0.02082666
TRANGE,0.018490797
MACDFIX_signal,0.018271532
HT_TRENDMODE,0.018081976
MAVP,0.017826062
NATR,0.01699044
HT_SINE_sine,0.016243393
MAMA,0.015608483
MACD_signal,0.015228488
PLUS_DI,0.015086682
TRIMA,0.0150800245
SAREXT,0.015008919
MINUS_DI,0.014970804
MACD_hist,0.014616224
MA,0.014515734
DEMA,0.014420728
Close,0.01438429
ROC,0.01415554
MIDPRICE,0.01405577
ULTOSC,0.013772608
STOCH_slowd,0.013624811
HT_PHASOR_inphase,0.013537242
TRIX,0.013426222
STOCH_slowk,0.013269229
STOCHF_fastk,0.013010728
MACDFIX_hist,0.012989028
MACD,0.012956736
MOM,0.012894148
SAR,0.012814092
HT_DCPERIOD,0.012691969
High,0.012604607
LINEARREG_ANGLE,0.012486965
ATR,0.012403057
STOCHRSI_fastd,0.012369327
BB_MIDDLE,0.012359541
ADX,0.011938341
AVGPRICE,0.011836597
DX,0.011712665
AROONOSC,0.011455149
LINEARREG_INTERCEPT,0.011309018
Open,0.011249913
ADXR,0.011190859
BB_UPPER,0.01113296
AROON_down,0.011024567
CMO,0.010942569
BETA,0.010823895
APO,0.01065837
MINUS_DM,0.010615626
WILLR,0.010488032
STDDEV,0.010374858
STOCHRSI_fastk,0.010341245
KAMA,0.010332801
HT_PHASOR_quadrature,0.010292217
CORREL,0.010138026
MACDEXT_hist,0.009821266
MACDEXT_signal,0.009701199
MACDEXT,0.009520288
BOP,0.009153282
AROON_up,0.009099219
CCI,0.009054408
T3,0.00893372
STOCHF_fastd,0.008377034
HT_DCPHASE,0.008186319
LINEARREG_SLOPE,0.008143384
BB_LOWER,0.007920574
HT_SINE_leadsine,0.00764784
Low,0.006501026
PPO,0.0063149827
HT_TRENDLINE,0.005852171
EMA,0.0050665657
ROCR,0.004830262
MIDPOINT,0.0045892494
DEMA_Trend,0.004115283
MFI,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
LINEARREG,0.0
SENTIMENT_NEGATIVE,0.0
ROCR100,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
SMA,0.0
TEMA,0.0
WMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Last,0.0
TYPPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
