,importance
T3,0.09765743
MINUS_DI,0.038964905
High,0.0275989
ULTOSC,0.021745874
BB_LOWER,0.019086212
STOCH_slowk,0.01845757
STOCHRSI_fastd,0.018267725
MACDFIX_hist,0.017184416
TRANGE,0.017178241
AROON_up,0.016841143
CCI,0.01670966
PLUS_DI,0.016445477
MACDEXT_hist,0.016179658
HT_DCPHASE,0.016153239
MACD,0.016060255
Open,0.015961803
PPO,0.015940443
HT_SINE_leadsine,0.015493413
AROON_down,0.015198667
MACD_hist,0.014966704
HT_SINE_sine,0.014892025
STOCHF_fastk,0.014887702
SAREXT,0.014830267
TYPPRICE,0.014355698
BETA,0.014092497
SAR,0.013680615
MAVP,0.013673202
ADXR,0.013660754
CMO,0.0133272195
MOM,0.013133907
RSI,0.013059489
APO,0.013051493
FAMA,0.012801779
MAMA,0.012690571
MINUS_DM,0.012477846
MA,0.01233496
EMA,0.012196057
HT_PHASOR_quadrature,0.0118622165
DX,0.011816162
DEMA,0.011809993
DEMA_Trend,0.011778535
BB_MIDDLE,0.011740956
STOCH_slowd,0.011724644
LINEARREG_INTERCEPT,0.011667069
NATR,0.011571029
STDDEV,0.0113312835
ATR,0.011324842
ADX,0.011298874
TRIX,0.011234131
MACD_signal,0.011189958
BOP,0.011105689
HT_TRENDLINE,0.010730246
WMA,0.010585466
BB_UPPER,0.010362066
CORREL,0.010073943
MACDEXT_signal,0.009904712
Low,0.0098450435
STOCHRSI_fastk,0.009732165
TSF,0.009625184
TRIMA,0.009563695
PLUS_DM,0.009453365
HT_DCPERIOD,0.009326868
MACDFIX_signal,0.009192639
HT_PHASOR_inphase,0.008964489
LINEARREG_ANGLE,0.008216612
TEMA,0.0077524064
ROC,0.0072082398
KAMA,0.006769677
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
AVGPRICE,0.0
MEDPRICE,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
LINEARREG,0.0
VAR,0.0
ROCR,0.0
Close,0.0
MFI,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
AROONOSC,0.0
Previous Day Open Interest,0.0
Last,0.0
MACDEXT,0.0
Block Volume,0.0
MACDFIX,0.0
EFS Volume,0.0
EFP Volume,0.0
OBV,0.0
Prev. Day Open Interest,0.0
ROCP,0.0
ROCR100,0.0
Wave,0.0
STOCHF_fastd,0.0
Change,0.0
Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
