,importance
PLUS_DM,0.039294023
Open,0.028272603
ULTOSC,0.02365247
MAMA,0.021197198
APO,0.019853316
MAVP,0.019314466
MINUS_DM,0.01899515
BB_LOWER,0.01859657
AROON_up,0.018389622
MOM,0.017280238
Close,0.016990487
Low,0.016674016
AROON_down,0.016487427
TRANGE,0.016093014
MINUS_DI,0.01598138
MACDFIX_signal,0.015812473
MACDEXT_hist,0.015768353
SAR,0.015512063
HT_PHASOR_quadrature,0.015444351
ATR,0.015250687
MACDFIX_hist,0.015068102
ROC,0.014714385
CCI,0.014630699
STOCHF_fastk,0.014515461
CMO,0.014325803
HT_DCPERIOD,0.014203639
KAMA,0.014144091
HT_SINE_sine,0.0139400875
BB_UPPER,0.013849281
LINEARREG_ANGLE,0.013738594
MACD_hist,0.013611066
PLUS_DI,0.013592156
LINEARREG_INTERCEPT,0.013372215
RSI,0.013364916
MACD_signal,0.013146897
DX,0.013139796
STDDEV,0.012906451
DEMA,0.0125983
BB_MIDDLE,0.012510934
MACD,0.012411559
CORREL,0.012118861
T3,0.0120123895
SAREXT,0.011914428
STOCH_slowd,0.011467736
NATR,0.011412385
High,0.011339259
TRIX,0.011331162
STOCHRSI_fastk,0.011299524
MACDEXT_signal,0.011287215
ADXR,0.011262487
AROONOSC,0.011243324
EMA,0.011006113
FAMA,0.010922013
STOCH_slowk,0.010658816
ADX,0.010198148
BOP,0.010194354
BETA,0.01013761
TRIMA,0.010100089
WMA,0.010029493
MACDFIX,0.009903559
MA,0.00976246
HT_DCPHASE,0.009523787
HT_PHASOR_inphase,0.009484021
MIDPRICE,0.009367164
STOCHRSI_fastd,0.009204947
LINEARREG,0.009085216
WILLR,0.00903785
HT_SINE_leadsine,0.00877313
AVGPRICE,0.008393384
STOCHF_fastd,0.008270307
MIDPOINT,0.008219276
VAR,0.0076969527
HT_TRENDLINE,0.007588578
PPO,0.0071095987
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
TYPPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
TSF,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
MEDPRICE,0.0
ROCR,0.0
HT_TRENDMODE,0.0
Volume,0.0
Previous Day Open Interest,0.0
SMA,0.0
TEMA,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
MACDEXT,0.0
MFI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
ROCP,0.0
ROCR100,0.0
Change,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
