,importance
MEDPRICE,0.09334884
TRANGE,0.0470518
AROONOSC,0.033728916
PLUS_DI,0.03277086
MACD_signal,0.022224126
WILLR,0.022009479
STOCHRSI_fastd,0.021148227
SAR,0.021037754
VAR,0.018521124
Open,0.018403692
ATR,0.017836219
WCLPRICE,0.017692907
STOCHF_fastk,0.01767677
CORREL,0.017606985
APO,0.016850159
DX,0.016717164
MACD_hist,0.016315296
MINUS_DI,0.016240003
MACDFIX,0.01611575
CCI,0.015878694
LINEARREG_ANGLE,0.015816834
Low,0.015799392
KAMA,0.015577115
Close,0.015453159
RSI,0.015369922
HT_PHASOR_inphase,0.015211823
MACDEXT_hist,0.015183935
PLUS_DM,0.015089466
AROON_up,0.014806743
STOCHRSI_fastk,0.0148004955
HT_SINE_sine,0.014293703
ULTOSC,0.014196527
TEMA,0.013843634
SMA,0.013604827
TSF,0.01352057
ROC,0.013228966
MAVP,0.013019014
STOCH_slowk,0.012938551
MACD,0.012586608
MINUS_DM,0.012579877
AVGPRICE,0.012374681
High,0.0120692
HT_DCPERIOD,0.011987374
HT_SINE_leadsine,0.011569945
HT_PHASOR_quadrature,0.011203759
MACDFIX_signal,0.01103569
STOCHF_fastd,0.01083338
ROCP,0.010796736
MIDPRICE,0.010703159
ADXR,0.010600935
EMA,0.010377559
TRIX,0.010035805
BETA,0.0099846395
ADX,0.009911905
SAREXT,0.009852975
STOCH_slowd,0.0093724895
CMO,0.009096079
MACDFIX_hist,0.008631872
MAMA,0.008555434
MACDEXT_signal,0.0075054737
AROON_down,0.007404997
Change,0.0
HT_TRENDMODE,0.0
HT_TRENDLINE,0.0
TYPPRICE,0.0
Volume,0.0
LINEARREG,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_DCPHASE,0.0
ROCR100,0.0
Wave,0.0
NATR,0.0
MA,0.0
FAMA,0.0
MIDPOINT,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
DEMA,0.0
BB_LOWER,0.0
BOP,0.0
BB_MIDDLE,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
MACDEXT,0.0
MFI,0.0
MOM,0.0
Last,0.0
PPO,0.0
ROCR,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
