,importance
MIDPOINT,0.03563092
TRANGE,0.0319346
MACDFIX_signal,0.028868964
Low,0.028278036
MA,0.025084244
T3,0.02398516
TEMA,0.021387119
TRIMA,0.019153038
DX,0.017836604
STOCHF_fastk,0.01713217
PLUS_DI,0.017063268
WMA,0.016385727
BB_MIDDLE,0.016314082
CCI,0.015693549
Close,0.015412765
ROCR,0.015229556
BB_LOWER,0.015086562
ATR,0.014675953
STOCHRSI_fastd,0.014260952
ULTOSC,0.01392319
RSI,0.013757484
SAR,0.012954127
TRIX,0.012477855
LINEARREG,0.012418925
MINUS_DM,0.01183458
CORREL,0.011712082
MACDEXT_signal,0.01160132
ROCP,0.011112547
STOCHF_fastd,0.01108657
Open,0.0110733
AROON_up,0.011026766
MACD_signal,0.011026308
STOCH_slowd,0.01095814
MOM,0.010888203
STOCHRSI_fastk,0.010679337
CMO,0.010653518
HT_TRENDLINE,0.010638263
SAREXT,0.01040803
MEDPRICE,0.01039562
HT_DCPHASE,0.010372829
LINEARREG_ANGLE,0.010364675
ADXR,0.010324162
HT_PHASOR_inphase,0.01006901
ADX,0.010050738
WILLR,0.010044773
VAR,0.010017217
BB_UPPER,0.009985121
STDDEV,0.009882769
KAMA,0.009830864
BETA,0.009756324
MACD_hist,0.009658474
TSF,0.009616485
MIDPRICE,0.0095984135
MACDEXT_hist,0.009475554
TYPPRICE,0.009452116
MACD,0.009353952
MACDFIX,0.009348171
HT_SINE_leadsine,0.009332317
HT_SINE_sine,0.009196839
HT_PHASOR_quadrature,0.009181119
AROONOSC,0.008929827
ROC,0.008828028
PPO,0.008723324
MAVP,0.008656916
WCLPRICE,0.008644056
MACDEXT,0.008523651
NATR,0.00851796
SMA,0.008503629
STOCH_slowk,0.008370896
HT_DCPERIOD,0.008324297
MINUS_DI,0.008026787
DEMA,0.007891211
EMA,0.0076602777
MACDFIX_hist,0.0076514306
APO,0.0075255567
High,0.007484187
LINEARREG_INTERCEPT,0.007393713
PLUS_DM,0.006940475
LINEARREG_SLOPE,0.006871603
BOP,0.006783439
AROON_down,0.006568864
AVGPRICE,0.004247904
HT_TRENDMODE,0.0039805523
Wave,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
ROCR100,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
MAMA,0.0
FAMA,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
