,importance
TRANGE,0.06583948
CCI,0.033565376
STOCHRSI_fastk,0.032496992
BOP,0.028258171
MINUS_DI,0.024619117
RSI,0.021605844
STOCHF_fastk,0.0213263
STDDEV,0.021272577
VAR,0.020561282
MINUS_DM,0.018913234
FAMA,0.0180249
WILLR,0.01744506
AROON_down,0.016784396
MIDPOINT,0.01599749
TSF,0.015939137
BB_MIDDLE,0.015283494
TRIMA,0.015100098
HT_DCPHASE,0.014922445
MAMA,0.0142058395
MACDEXT,0.0138262035
STOCH_slowd,0.013548347
ATR,0.013507787
KAMA,0.013474722
LINEARREG,0.013353534
ULTOSC,0.013149041
MA,0.013118358
ADX,0.012851629
STOCHRSI_fastd,0.012390636
HT_SINE_leadsine,0.012387338
MEDPRICE,0.012217478
MIDPRICE,0.011937047
MACDEXT_hist,0.011768054
AROONOSC,0.01171337
Low,0.011502062
HT_PHASOR_quadrature,0.011431537
BB_LOWER,0.011372674
MAVP,0.010995102
WMA,0.010529983
SAR,0.010352084
HT_TRENDLINE,0.0098459385
ROC,0.00976314
MACD_signal,0.009755651
CMO,0.009577735
High,0.009341932
WCLPRICE,0.009231637
STOCH_slowk,0.009139352
BB_UPPER,0.00908008
Open,0.009075204
HT_PHASOR_inphase,0.009010691
EMA,0.008787319
LINEARREG_INTERCEPT,0.008622094
MACDEXT_signal,0.008582836
STOCHF_fastd,0.008566402
MOM,0.008547115
DEMA,0.00839828
BETA,0.008381576
SAREXT,0.008371278
CORREL,0.008247615
Close,0.008162884
TRIX,0.00813336
MACD_hist,0.007800007
AROON_up,0.0077874246
LINEARREG_SLOPE,0.007785451
ROCP,0.0076857493
LINEARREG_ANGLE,0.007572182
PLUS_DM,0.007516854
HT_SINE_sine,0.0073567685
DX,0.007287722
PLUS_DI,0.0072438996
ROCR,0.0072074556
NATR,0.0070744473
HT_TRENDMODE,0.0070246216
TEMA,0.006931351
ADXR,0.006917512
MACD,0.0067042974
MACDFIX,0.006668
APO,0.0066109668
HT_DCPERIOD,0.006593615
T3,0.006021353
DEMA_Trend,0.0
MACDFIX_hist,0.0
Change,0.0
Volume,0.0
MACDFIX_signal,0.0
SMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
Prev. Day Open Interest,0.0
Wave,0.0
PPO,0.0
ROCR100,0.0
TYPPRICE,0.0
EFP Volume,0.0
AVGPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
