,importance
MEDPRICE,0.08317469
TRANGE,0.05372198
CCI,0.040475633
TSF,0.025929462
Close,0.023855504
STOCHRSI_fastk,0.022135649
ROCP,0.021134093
MINUS_DI,0.019321743
AROON_down,0.017731965
STDDEV,0.017591935
KAMA,0.017478876
STOCHF_fastk,0.017381692
WMA,0.015047594
Open,0.0148186935
ROC,0.013958082
LINEARREG_INTERCEPT,0.013869319
MAMA,0.0136149
HT_DCPHASE,0.013298029
LINEARREG,0.012546599
SAR,0.01237763
High,0.012075938
TRIMA,0.012050995
DEMA,0.011891983
HT_PHASOR_quadrature,0.011793358
Low,0.011691681
TRIX,0.011684924
STOCHRSI_fastd,0.0113259
MINUS_DM,0.011163179
APO,0.011153446
EMA,0.010964043
VAR,0.010747425
TEMA,0.010673
SAREXT,0.010616933
HT_SINE_leadsine,0.010527876
NATR,0.0104376245
BB_MIDDLE,0.010315852
AROONOSC,0.01028141
BETA,0.01016293
DX,0.010104939
T3,0.009869464
FAMA,0.009617337
ULTOSC,0.009478077
ATR,0.009397929
CORREL,0.00929421
STOCH_slowk,0.009204972
STOCH_slowd,0.009144599
MACDEXT_hist,0.009031205
HT_SINE_sine,0.008931452
HT_PHASOR_inphase,0.008875282
MAVP,0.00871445
STOCHF_fastd,0.0084375115
MACDEXT,0.008402663
BB_LOWER,0.008396891
PPO,0.008241456
PLUS_DI,0.008162487
BOP,0.00810612
RSI,0.008065935
MACD_hist,0.008031168
WILLR,0.007832663
MACDFIX,0.0076317047
AROON_up,0.0076126475
MACD,0.007473938
ADXR,0.007438417
MACDFIX_hist,0.0074310736
BB_UPPER,0.007274314
PLUS_DM,0.0071259546
LINEARREG_ANGLE,0.007051856
HT_DCPERIOD,0.007021377
MOM,0.0069438447
ADX,0.0069359527
CMO,0.006710818
MA,0.006547282
LINEARREG_SLOPE,0.0065010977
MACDFIX_signal,0.0064936844
HT_TRENDMODE,0.0063289236
MACDEXT_signal,0.0062937774
MIDPRICE,0.006231774
MACD_signal,0.006062678
WCLPRICE,0.005443666
SMA,0.0046105394
ROCR,0.0044712787
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
EFS Volume,0.0
TYPPRICE,0.0
ROCR100,0.0
HT_TRENDLINE,0.0
MIDPOINT,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MFI,0.0
EFP Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
