,importance
Low,0.082884006
STOCH_slowd,0.055167112
TEMA,0.050113335
CMO,0.04639377
MIDPRICE,0.043379143
AROON_up,0.04328327
FAMA,0.043166105
ADXR,0.03550761
ADX,0.034713574
ULTOSC,0.029695641
KAMA,0.029694356
BB_LOWER,0.027676716
HT_PHASOR_quadrature,0.02735408
DEMA,0.026840836
MEDPRICE,0.02565889
BB_UPPER,0.02550693
STOCHRSI_fastd,0.023950692
STOCHF_fastd,0.0226515
BB_MIDDLE,0.022280037
SAR,0.021321934
AROON_down,0.017573103
MAMA,0.014224429
Open,0.014223229
MACD_signal,0.014218454
HT_SINE_leadsine,0.013286006
HT_SINE_sine,0.012734858
WCLPRICE,0.012293569
STOCH_slowk,0.0122843245
MACD_hist,0.012070897
Close,0.011293153
HT_TRENDLINE,0.010866797
TRANGE,0.009114442
STOCHRSI_fastk,0.008865697
High,0.00845185
BOP,0.008440195
ATR,0.008081304
EMA,0.007677712
MINUS_DM,0.007081384
SAREXT,0.0069564865
NATR,0.006830436
CCI,0.0061677494
HT_DCPHASE,0.0058942554
MIDPOINT,0.005402608
MAVP,0.005342412
PLUS_DM,0.005206272
BETA,0.005077394
AVGPRICE,0.0048623434
PLUS_DI,0.003965916
STOCHF_fastk,0.0029128636
MACDEXT_hist,0.0028489372
MINUS_DI,0.002650885
DX,0.002536137
MOM,0.0021832911
LINEARREG_INTERCEPT,0.0021268735
STDDEV,0.0021021182
CORREL,0.0020709545
HT_PHASOR_inphase,0.0017576604
MACDEXT_signal,0.0017102435
HT_TRENDMODE,0.0013732022
EFP Volume,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG_ANGLE,0.0
TYPPRICE,0.0
Change,0.0
Volume,0.0
LINEARREG,0.0
Wave,0.0
MACDFIX_hist,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
HT_DCPERIOD,0.0
Last,0.0
MFI,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MACD,0.0
AROONOSC,0.0
APO,0.0
WMA,0.0
TRIMA,0.0
TRIX,0.0
T3,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SMA,0.0
MA,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
