,importance
TEMA,0.104583085
PLUS_DI,0.087424204
Low,0.07860741
CORREL,0.04836145
AROON_up,0.044596672
STOCHRSI_fastk,0.039938226
SAR,0.035966326
MACDEXT_signal,0.03554
KAMA,0.03429017
MIDPRICE,0.03359781
STOCHF_fastd,0.026853293
ADX,0.02618938
FAMA,0.026024526
DEMA,0.025991201
MAMA,0.024299363
BB_MIDDLE,0.023973828
BB_UPPER,0.023302082
AROON_down,0.021271193
MEDPRICE,0.020831551
EMA,0.019270485
STOCHF_fastk,0.016919656
Close,0.016821623
STOCHRSI_fastd,0.014321993
MINUS_DM,0.013546108
TYPPRICE,0.013234385
STOCH_slowk,0.013183849
HT_DCPERIOD,0.011939122
ATR,0.011032509
TRANGE,0.0109263435
CCI,0.0108125005
HT_SINE_leadsine,0.01062257
Open,0.01061896
PLUS_DM,0.0077079753
WCLPRICE,0.0072839633
AVGPRICE,0.0062189978
High,0.0061243894
NATR,0.005372861
BOP,0.005120271
SAREXT,0.004949572
MINUS_DI,0.0046794787
BETA,0.0041301884
CMO,0.0032336758
STDDEV,0.003149513
BB_LOWER,0.0028959755
HT_DCPHASE,0.0022294966
HT_PHASOR_quadrature,0.0020118675
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
HT_PHASOR_inphase,0.0
HT_SINE_sine,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
ADOSC,0.0
Volume,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
AROONOSC,0.0
AD,0.0
WILLR,0.0
ULTOSC,0.0
DX,0.0
MACD,0.0
MACD_signal,0.0
MACD_hist,0.0
MACDEXT,0.0
APO,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
ADXR,0.0
WMA,0.0
MOM,0.0
TRIMA,0.0
T3,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
SMA,0.0
STOCH_slowd,0.0
MIDPOINT,0.0
MAVP,0.0
MA,0.0
HT_TRENDLINE,0.0
TRIX,0.0
SENTIMENT_CONSTRAINING,0.0
