,importance
TRANGE,0.027553642
Open,0.026723458
VAR,0.025704652
MAVP,0.023122963
SAR,0.02214841
HT_SINE_leadsine,0.021749506
Low,0.020927923
CCI,0.020571377
NATR,0.018600577
FAMA,0.018315855
ADXR,0.018277133
STOCH_slowd,0.017859032
AROON_up,0.01765949
BOP,0.017122691
BB_UPPER,0.016995126
ULTOSC,0.016994959
RSI,0.01685848
MINUS_DM,0.016751183
MACDFIX_signal,0.016695796
ATR,0.016543942
STOCHRSI_fastk,0.015929155
LINEARREG,0.015897185
High,0.015312737
MACD_hist,0.015236361
HT_PHASOR_inphase,0.015160206
DX,0.015112162
AROON_down,0.015055367
BETA,0.0148619395
HT_DCPERIOD,0.014669852
STDDEV,0.014425728
BB_LOWER,0.014404352
MINUS_DI,0.014377748
MA,0.014211553
LINEARREG_INTERCEPT,0.013935085
DEMA,0.013690937
STOCHF_fastk,0.013231555
MOM,0.012882846
MACDEXT_signal,0.012716146
CMO,0.012507361
TRIX,0.012501313
HT_SINE_sine,0.012477594
MACD,0.012477031
HT_DCPHASE,0.01199468
LINEARREG_SLOPE,0.011965635
BB_MIDDLE,0.011963458
MIDPOINT,0.011884881
APO,0.011841288
MACDFIX_hist,0.011697295
HT_PHASOR_quadrature,0.011628021
LINEARREG_ANGLE,0.011586468
MACDEXT_hist,0.011426876
ADX,0.011227734
AROONOSC,0.011195755
KAMA,0.010964981
TSF,0.010917664
STOCHRSI_fastd,0.01083284
PLUS_DI,0.010812413
ROCP,0.010459802
PPO,0.010419003
MEDPRICE,0.010008062
TEMA,0.009967992
MACDFIX,0.009856344
TRIMA,0.009634047
CORREL,0.009230245
SAREXT,0.008959458
MACDEXT,0.008909404
WILLR,0.008763514
MACD_signal,0.008316021
STOCH_slowk,0.008089979
PLUS_DM,0.007195747
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_TRENDMODE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
Close,0.0
DEMA_Trend,0.0
AVGPRICE,0.0
WMA,0.0
Prev. Day Open Interest,0.0
HT_TRENDLINE,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MAMA,0.0
MFI,0.0
ROC,0.0
ROCR,0.0
ROCR100,0.0
EMA,0.0
EFP Volume,0.0
STOCHF_fastd,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
