,importance
TRANGE,0.02691067
DEMA_Trend,0.024201266
FAMA,0.023729727
STOCHRSI_fastk,0.023040555
MA,0.022150086
MACD_hist,0.021959947
BB_UPPER,0.021227008
MACDFIX,0.020834994
KAMA,0.01997175
VAR,0.019080983
MACDEXT,0.018744608
CCI,0.01723822
Open,0.017019497
BOP,0.016848566
STOCHRSI_fastd,0.016488945
WILLR,0.016258305
SAR,0.016193958
EMA,0.015832366
TEMA,0.015526582
ADX,0.015429841
MINUS_DI,0.0153811155
HT_DCPHASE,0.0153311035
ROC,0.015129502
Low,0.01450159
BB_MIDDLE,0.01439576
HT_TRENDLINE,0.013959728
MACD_signal,0.01389714
BETA,0.013892722
AROON_up,0.013883538
CMO,0.013858662
LINEARREG_ANGLE,0.013752476
DX,0.013641439
LINEARREG_INTERCEPT,0.013561785
TYPPRICE,0.013530782
ADXR,0.01305232
MIDPOINT,0.013010119
STOCH_slowk,0.012922958
TRIX,0.012030939
DEMA,0.012021729
HT_DCPERIOD,0.011867159
LINEARREG_SLOPE,0.01184059
ULTOSC,0.011840351
ATR,0.011732525
STDDEV,0.011646411
MOM,0.011619104
RSI,0.011586426
MINUS_DM,0.011529585
BB_LOWER,0.011446549
STOCHF_fastk,0.010986401
MACDEXT_hist,0.010878364
HT_PHASOR_quadrature,0.010877759
MACDFIX_hist,0.010796226
HT_SINE_sine,0.010776075
PPO,0.010503202
HT_PHASOR_inphase,0.009804727
MAMA,0.00956611
CORREL,0.009245759
PLUS_DM,0.009031822
WMA,0.008950158
AROONOSC,0.008472572
T3,0.008451742
High,0.008154708
STOCH_slowd,0.007970362
AROON_down,0.0079178875
APO,0.007797038
SAREXT,0.007647537
MACD,0.0074858703
MACDFIX_signal,0.0072937
MACDEXT_signal,0.007263943
HT_SINE_leadsine,0.0071417675
MIDPRICE,0.007008588
TSF,0.006388196
PLUS_DI,0.005661692
NATR,0.0054456894
TRIMA,0.0052005653
LINEARREG,0.005186675
MAVP,0.0044175494
ROCP,0.004207065
AVGPRICE,0.00391824
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
Close,0.0
MFI,0.0
ROCR,0.0
SMA,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
WCLPRICE,0.0
STOCHF_fastd,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
EFS Volume,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
Last,0.0
Volume,0.0
Change,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
