,importance
MEDPRICE,0.145339
High,0.12861142
DEMA,0.10193863
ULTOSC,0.08117687
Low,0.06632808
SAR,0.059077736
HT_TRENDLINE,0.05026748
BB_MIDDLE,0.047647115
MIDPOINT,0.042152848
TRIMA,0.038230408
Open,0.031746745
MAMA,0.029371666
KAMA,0.026921952
BB_LOWER,0.026614597
Close,0.01895724
NATR,0.017166216
CORREL,0.015758311
EMA,0.014325153
FAMA,0.008327423
PLUS_DI,0.0075992746
MAVP,0.007057316
TRANGE,0.0065865377
CCI,0.0059683905
VAR,0.005923072
LINEARREG_INTERCEPT,0.004640735
ADX,0.003917754
ATR,0.0032947573
HT_PHASOR_quadrature,0.0029181107
MINUS_DM,0.0021351306
HT_DCPHASE,0.0
SENTIMENT_WEAK_MODAL,0.0
WILLR,0.0
AD,0.0
STOCHRSI_fastd,0.0
ADOSC,0.0
OBV,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
HT_DCPERIOD,0.0
STOCH_slowd,0.0
TRIX,0.0
HT_TRENDMODE,0.0
HT_PHASOR_inphase,0.0
HT_SINE_sine,0.0
STDDEV,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
BETA,0.0
RSI,0.0
WCLPRICE,0.0
TYPPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
AVGPRICE,0.0
TSF,0.0
HT_SINE_leadsine,0.0
STOCH_slowk,0.0
MINUS_DI,0.0
ROCR100,0.0
BB_UPPER,0.0
ADXR,0.0
WMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
MIDPRICE,0.0
MA,0.0
Previous Day Open Interest,0.0
AROON_down,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
APO,0.0
AROON_up,0.0
ROCR,0.0
MACDFIX,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
MOM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT_hist,0.0
AROONOSC,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
CMO,0.0
BOP,0.0
SENTIMENT_CONSTRAINING,0.0
