,importance
MEDPRICE,0.15960632
MINUS_DI,0.11258432
Low,0.073324606
STOCH_slowk,0.07040129
HT_PHASOR_inphase,0.047248844
FAMA,0.042109597
MACDFIX_hist,0.041623525
Open,0.03871432
KAMA,0.035420388
BB_UPPER,0.035301976
MOM,0.034336925
MIDPRICE,0.031667586
MACDEXT,0.026864627
PLUS_DI,0.026699524
PLUS_DM,0.024891961
HT_SINE_sine,0.024815893
SAR,0.024313435
ULTOSC,0.022842016
ROCP,0.020781688
High,0.018689279
BETA,0.014373084
HT_TRENDLINE,0.011282146
STDDEV,0.007462785
ROC,0.007461468
MA,0.005164621
Close,0.0051619317
MACDFIX,0.0035040595
HT_DCPHASE,0.0033775636
MACD_hist,0.003296023
STOCHRSI_fastk,0.00309357
APO,0.002845921
ROCR,0.0028308248
CCI,0.002785444
DX,0.002755039
TRANGE,0.0027162703
MACDEXT_hist,0.002649579
CMO,0.002433475
MACD_signal,0.0022935336
BB_LOWER,0.0022745002
ADOSC,0.0
OBV,0.0
AD,0.0
WILLR,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
ATR,0.0
NATR,0.0
TRIX,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG,0.0
DEMA_Trend,0.0
HT_DCPERIOD,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
CORREL,0.0
HT_PHASOR_quadrature,0.0
VAR,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
HT_SINE_leadsine,0.0
STOCHRSI_fastd,0.0
AVGPRICE,0.0
LINEARREG_INTERCEPT,0.0
TYPPRICE,0.0
WCLPRICE,0.0
LINEARREG_ANGLE,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
STOCHF_fastd,0.0
ADX,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
MIDPOINT,0.0
MAVP,0.0
Prev. Day Open Interest,0.0
MAMA,0.0
EMA,0.0
DEMA,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
WMA,0.0
ADXR,0.0
STOCHF_fastk,0.0
AROON_down,0.0
STOCH_slowd,0.0
Change,0.0
RSI,0.0
ROCR100,0.0
PPO,0.0
EFS Volume,0.0
MINUS_DM,0.0
MFI,0.0
Wave,0.0
MACDFIX_signal,0.0
MACDEXT_signal,0.0
MACD,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
SENTIMENT_CONSTRAINING,0.0
