,importance
AVGPRICE,0.42976144
STOCH_slowk,0.053002488
MACD,0.04666692
LINEARREG_ANGLE,0.02958134
Low,0.02769438
TRANGE,0.027594768
MOM,0.01831088
STOCHRSI_fastd,0.018278962
HT_DCPHASE,0.01766954
MACDFIX,0.01708921
ULTOSC,0.016338319
TYPPRICE,0.016303713
ROCP,0.015432374
MA,0.014101891
HT_SINE_sine,0.013895861
Close,0.013773403
Open,0.01308317
VAR,0.01298628
BB_UPPER,0.012100524
MINUS_DI,0.011958784
AROON_down,0.011624229
PLUS_DM,0.011476526
MAVP,0.0095427185
AROONOSC,0.008219546
MACDEXT,0.007562059
TSF,0.0063086227
STDDEV,0.0062749735
LINEARREG_INTERCEPT,0.0062365
SAR,0.0060001747
WCLPRICE,0.0059962017
ROCR100,0.0058763023
ADXR,0.005866144
High,0.0057604574
MAMA,0.0053243744
WMA,0.0046027843
MACD_hist,0.0045731934
PPO,0.004271683
KAMA,0.0033689735
LINEARREG_SLOPE,0.002935267
BETA,0.0028692754
CMO,0.0026746134
APO,0.0021480185
ADX,0.0020980127
ROC,0.002096057
MEDPRICE,0.002031462
AROON_up,0.00201391
CCI,0.0017464968
MACD_signal,0.0016481018
MACDEXT_hist,0.0015041244
STOCHF_fastk,0.0013583953
T3,0.0013558145
PLUS_DI,0.0013208151
DEMA,0.0013205747
ATR,0.0012918215
HT_DCPERIOD,0.0012716131
BOP,0.0012542321
TEMA,0.0012511278
HT_PHASOR_quadrature,0.0012236249
BB_MIDDLE,0.0011373144
WILLR,0.0011246938
HT_TRENDLINE,0.0010815159
HT_SINE_leadsine,0.0010801646
DX,0.001054066
TRIMA,0.001050101
EMA,0.001015625
MIDPRICE,0.0009766759
CORREL,0.00090848596
LINEARREG,0.0008899015
STOCH_slowd,0.0008446617
HT_PHASOR_inphase,0.00084020774
STOCHRSI_fastk,0.0007341651
NATR,0.00070163654
MACDFIX_signal,0.0006793772
MACDEXT_signal,0.00066692743
BB_LOWER,0.00066637906
TRIX,0.0006112311
SAREXT,0.0005914685
MACDFIX_hist,0.0004993968
STOCHF_fastd,0.0004867251
RSI,0.0004526462
MIDPOINT,0.00043402385
MINUS_DM,0.00039791502
FAMA,0.0003706845
ROCR,0.0003110273
PATTERN_SUM,0.00016703599
SMA,0.00016501636
HT_TRENDMODE,0.000137924
EFS Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
MFI,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
Last,0.0
Wave,0.0
AD,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
