,importance
Close,0.16426241
BB_UPPER,0.11132769
ATR,0.107869364
AROON_up,0.09909776
MIDPOINT,0.08743984
BB_MIDDLE,0.056184366
High,0.043626424
Open,0.038457133
Low,0.030568542
WCLPRICE,0.02059857
EMA,0.019624889
SAREXT,0.016013786
HT_SINE_sine,0.015803227
KAMA,0.012174523
SAR,0.011596595
WMA,0.011016799
MACDEXT_signal,0.010201958
HT_TRENDLINE,0.009660564
MACDEXT_hist,0.007947111
MACD,0.007315309
MEDPRICE,0.0071140067
MACDFIX,0.006313106
T3,0.004763651
DEMA,0.0046095285
MINUS_DM,0.004494867
MIDPRICE,0.004433293
MAMA,0.0043945024
BOP,0.003839209
CCI,0.0036799952
ROC,0.0036403844
DX,0.0033171827
MAVP,0.0032568506
TRIMA,0.003134498
APO,0.0029638205
BB_LOWER,0.0027739287
STOCH_slowk,0.0027377408
TEMA,0.002610672
BETA,0.002561016
STOCH_slowd,0.0023277858
RSI,0.0022827112
STOCHF_fastk,0.0021382566
PLUS_DI,0.0019473919
TYPPRICE,0.0017541695
AVGPRICE,0.0017162199
STOCHRSI_fastk,0.0016482888
MACDFIX_signal,0.0016474128
TRANGE,0.0015624345
DEMA_Trend,0.0015281333
TRIX,0.0015125507
MACDFIX_hist,0.001494354
MACD_signal,0.0014429752
MINUS_DI,0.0012741667
FAMA,0.0012669963
SMA,0.0012326707
MA,0.0011879285
LINEARREG_ANGLE,0.0011269385
AROONOSC,0.0010648055
PLUS_DM,0.0010018235
ADX,0.00094668346
HT_PHASOR_inphase,0.0009424914
MOM,0.000912728
HT_DCPHASE,0.0009027598
LINEARREG_INTERCEPT,0.0008936364
STOCHF_fastd,0.00088726496
HT_DCPERIOD,0.000876109
STDDEV,0.00086606096
AROON_down,0.0008368551
TSF,0.0008312375
STOCHRSI_fastd,0.0008181236
CORREL,0.0008020066
LINEARREG,0.0007745876
ULTOSC,0.0007705567
NATR,0.0007388752
ADXR,0.00073393487
ROCP,0.0006149672
CMO,0.00058048655
MACDEXT,0.00055258314
HT_PHASOR_quadrature,0.0005391801
LINEARREG_SLOPE,0.00052098
MACD_hist,0.00044693585
HT_SINE_leadsine,0.0003525307
HT_TRENDMODE,0.00027530608
SENTIMENT_NEGATIVE,0.0
Volume,0.0
VAR,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
MFI,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
ROCR100,0.0
ROCR,0.0
PPO,0.0
SENTIMENT_CONSTRAINING,0.0
