,importance
BB_UPPER,0.47945037
Low,0.14643326
Open,0.09678705
SAREXT,0.055007685
Close,0.036958605
BB_MIDDLE,0.020452935
MAVP,0.012891899
BOP,0.007722509
CCI,0.00664553
High,0.006240592
TRANGE,0.00527965
MIDPRICE,0.0040302463
RSI,0.003539342
KAMA,0.0029553128
TRIX,0.0028707634
BETA,0.0028238462
AVGPRICE,0.0027532114
LINEARREG,0.0027513942
ATR,0.0027177865
STOCHF_fastk,0.002560453
TSF,0.0025391942
NATR,0.0024979857
MACD_hist,0.0024674847
STOCHF_fastd,0.002444716
AROON_up,0.0023844354
MIDPOINT,0.0022890468
MINUS_DM,0.0022679407
MACD,0.0022495587
HT_DCPHASE,0.0022479603
FAMA,0.002206159
DEMA,0.0021842432
LINEARREG_INTERCEPT,0.0021521065
MACDFIX_hist,0.0021130368
CMO,0.002094492
EMA,0.002030037
PPO,0.0020156328
AROON_down,0.0019531338
HT_PHASOR_inphase,0.001927598
LINEARREG_ANGLE,0.001910996
ROC,0.0019058181
BB_LOWER,0.0018400153
HT_PHASOR_quadrature,0.001810568
TEMA,0.0017950626
CORREL,0.0017887151
PLUS_DI,0.0017836089
STOCH_slowd,0.0017778227
MACD_signal,0.001768326
MOM,0.0017388004
ULTOSC,0.001695041
MACDEXT_signal,0.0016716429
WCLPRICE,0.0016230881
ADXR,0.0016092594
DX,0.0016087563
MEDPRICE,0.0015684551
MAMA,0.0015643832
HT_SINE_leadsine,0.0015484315
HT_DCPERIOD,0.0014877017
TRIMA,0.0014856808
MACDFIX,0.0014826162
APO,0.0014249842
STOCHRSI_fastd,0.0013836027
AROONOSC,0.0013828956
HT_SINE_sine,0.0013255337
SAR,0.0013019226
PATTERN_SUM,0.0012753104
MINUS_DI,0.0012484054
PLUS_DM,0.0012445126
HT_TRENDLINE,0.0012406743
STOCHRSI_fastk,0.0012050666
STOCH_slowk,0.0010929479
TYPPRICE,0.0010565553
ADX,0.0010455028
MACDFIX_signal,0.0010179109
MACDEXT_hist,0.0010074354
T3,0.0009955872
STDDEV,0.00088269153
WMA,0.00069159537
MACDEXT,0.0006629286
WILLR,0.0005990734
MA,0.0005895785
HT_TRENDMODE,0.00053722254
VAR,0.00020377962
LINEARREG_SLOPE,0.00018224165
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
ROCP,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ROCR,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
SMA,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
