,importance
STOCHF_fastk,0.058125317
RSI,0.050023887
WILLR,0.036096457
VAR,0.035626426
FAMA,0.033933666
MIDPOINT,0.027629284
ULTOSC,0.021516727
CMO,0.01978312
T3,0.019004961
MINUS_DI,0.018969702
STDDEV,0.018374912
TRANGE,0.017664365
STOCHRSI_fastk,0.017348882
MAMA,0.016545665
AROON_down,0.016336847
NATR,0.015973445
DEMA_Trend,0.0148141775
AROON_up,0.014693454
HT_PHASOR_quadrature,0.013927335
BB_UPPER,0.013609588
DEMA,0.013109518
WCLPRICE,0.012387942
STOCH_slowd,0.012362052
Close,0.012049077
BB_LOWER,0.011257856
MAVP,0.011163567
HT_SINE_sine,0.011131726
STOCH_slowk,0.010961524
MINUS_DM,0.009914593
SAREXT,0.009538979
ROCR,0.009535151
AVGPRICE,0.009528255
CCI,0.009503232
TSF,0.009469737
High,0.009391702
ATR,0.009289701
ADXR,0.009195718
PPO,0.0089616515
HT_SINE_leadsine,0.008923261
HT_PHASOR_inphase,0.008901214
BOP,0.008836416
LINEARREG,0.008585823
LINEARREG_INTERCEPT,0.008404579
HT_TRENDMODE,0.0083423
STOCHF_fastd,0.008325499
MACDEXT_hist,0.0082751
HT_DCPHASE,0.008165292
SAR,0.008162572
CORREL,0.008142461
ADX,0.008105928
BB_MIDDLE,0.008050729
Open,0.007950942
PLUS_DI,0.007884687
MACD,0.0076790936
MACDFIX_hist,0.007465464
LINEARREG_ANGLE,0.0074173324
HT_DCPERIOD,0.007411806
MIDPRICE,0.0073962156
MACDEXT,0.007333655
Low,0.007290082
EMA,0.007222333
ROC,0.007110953
DX,0.0070899036
MACD_hist,0.007054382
MACDEXT_signal,0.006994535
WMA,0.006910017
AROONOSC,0.006858885
TEMA,0.006731223
BETA,0.0067236633
HT_TRENDLINE,0.006706913
MACDFIX,0.0066664396
MA,0.006604877
ROCP,0.006566284
KAMA,0.0064632213
TRIX,0.006396489
PLUS_DM,0.0063148756
MACD_signal,0.0061637554
STOCHRSI_fastd,0.0058608497
MEDPRICE,0.0057652914
APO,0.005584641
MOM,0.0054605817
MACDFIX_signal,0.0052737272
TRIMA,0.004542453
ROCR100,0.0036634635
LINEARREG_SLOPE,0.003469656
SMA,0.0
TYPPRICE,0.0
