,importance
TRANGE,0.08484392
FAMA,0.08225239
VAR,0.044263616
CCI,0.040901896
MINUS_DI,0.024338521
TSF,0.023494687
WMA,0.02232025
STDDEV,0.021550303
AROON_down,0.020573484
MIDPOINT,0.018860739
TRIMA,0.018685145
LINEARREG,0.017685397
STOCHF_fastk,0.016772144
MACDEXT,0.015880447
MA,0.01485341
RSI,0.0136726685
MACDEXT_hist,0.013591417
HT_PHASOR_quadrature,0.013430618
STOCH_slowd,0.0133348005
MAMA,0.012741618
ATR,0.011670097
SAREXT,0.011612821
STOCH_slowk,0.011249877
BOP,0.011229412
BETA,0.011184657
MIDPRICE,0.010731281
MACDFIX,0.010577615
CORREL,0.010564637
KAMA,0.01054427
PLUS_DM,0.010401772
HT_SINE_leadsine,0.010157111
DEMA,0.010154892
ADXR,0.010065199
STOCHRSI_fastk,0.010039445
ROC,0.010004948
MOM,0.00981483
HT_TRENDLINE,0.009729674
Close,0.009705883
HT_SINE_sine,0.009504517
MACDEXT_signal,0.009387842
STOCHRSI_fastd,0.009304863
HT_PHASOR_inphase,0.009282037
ADX,0.009281822
CMO,0.009221788
NATR,0.009216556
SAR,0.009191325
ULTOSC,0.009146407
EMA,0.009120546
LINEARREG_INTERCEPT,0.00900162
MINUS_DM,0.008978992
MACD_signal,0.008956844
MACD_hist,0.008912359
Open,0.008704052
LINEARREG_ANGLE,0.008588059
T3,0.008228001
BB_UPPER,0.008223699
PLUS_DI,0.008215309
HT_DCPHASE,0.007801923
HT_DCPERIOD,0.007236921
AROONOSC,0.0072356993
BB_LOWER,0.0071707135
STOCHF_fastd,0.00714831
TRIX,0.0069852876
DX,0.006594316
APO,0.006492453
MAVP,0.006338574
MACD,0.005848044
AROON_up,0.005703708
MACDFIX_hist,0.005570222
BB_MIDDLE,0.0055409633
PPO,0.0055317683
TEMA,0.005170191
Low,0.0048692008
High,0.0048091803
ADOSC,0.0
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MACDFIX_signal,0.0
Volume,0.0
Change,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
ROCP,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
OBV,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR,0.0
MFI,0.0
ROCR100,0.0
SMA,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
