,importance
DEMA_Trend,0.054942735
ULTOSC,0.05451958
AROON_down,0.0421732
TRANGE,0.037610225
MIDPOINT,0.03756518
TRIMA,0.03360969
VAR,0.032340247
SMA,0.03197917
AROON_up,0.026871355
STOCHF_fastk,0.024032
WILLR,0.023788642
SAR,0.021557884
MINUS_DM,0.020594332
ATR,0.018959476
MACDFIX_hist,0.018183794
MACD_signal,0.016601771
NATR,0.015171492
STDDEV,0.014464247
SAREXT,0.014165261
RSI,0.01408648
PLUS_DM,0.013317469
MACDFIX,0.013194135
CMO,0.013057449
MACD_hist,0.012786659
T3,0.011623484
MAVP,0.0114517445
LINEARREG,0.011280847
MOM,0.010734165
HT_PHASOR_inphase,0.010154887
TYPPRICE,0.010062869
CCI,0.010045746
MACDEXT_signal,0.0099148275
MINUS_DI,0.009862873
STOCHRSI_fastd,0.009603695
LINEARREG_ANGLE,0.009595223
BOP,0.009548114
WMA,0.009118451
APO,0.009070396
TRIX,0.008986466
TSF,0.008973691
Open,0.008939501
MAMA,0.008930748
KAMA,0.008849331
ADXR,0.008420217
HT_TRENDMODE,0.008322984
DEMA,0.008236152
HT_SINE_sine,0.008110418
BETA,0.008053159
HT_DCPHASE,0.0076123076
STOCHRSI_fastk,0.007579551
CORREL,0.0075331996
TEMA,0.0074938955
ROC,0.007444966
HT_PHASOR_quadrature,0.0074110026
High,0.007236978
PLUS_DI,0.007135204
PPO,0.007014442
ADX,0.0065652025
LINEARREG_INTERCEPT,0.006522428
DX,0.006334328
STOCH_slowd,0.00623854
HT_DCPERIOD,0.0061690845
Low,0.006088808
MACD,0.005428138
BB_LOWER,0.005421633
HT_SINE_leadsine,0.0053756335
MIDPRICE,0.0051768636
MACDEXT_hist,0.0049122884
BB_UPPER,0.004844585
STOCH_slowk,0.0047848932
MACDEXT,0.004652329
AVGPRICE,0.0038448132
FAMA,0.003771993
MACDFIX_signal,0.0037408199
AROONOSC,0.0034187215
Close,0.0029806574
BB_MIDDLE,0.0022739638
MEDPRICE,0.001530263
HT_TRENDLINE,0.0
STOCHF_fastd,0.0
EMA,0.0
MA,0.0
ROCR100,0.0
ROCP,0.0
LINEARREG_SLOPE,0.0
WCLPRICE,0.0
ROCR,0.0
