,importance
BB_MIDDLE,0.030859003
CORREL,0.01987999
SMA,0.019807033
DEMA_Trend,0.01959597
AROONOSC,0.01919123
MACDEXT,0.018982299
RSI,0.018907817
BB_UPPER,0.017808605
MACD,0.017738352
WILLR,0.017635228
STOCH_slowd,0.016576411
MEDPRICE,0.016314898
MA,0.016312413
STOCHF_fastk,0.016226383
BB_LOWER,0.016073978
MACD_hist,0.01598877
STOCHF_fastd,0.015879111
ULTOSC,0.015830748
ADX,0.015374825
ATR,0.015152704
SAREXT,0.014739613
LINEARREG_ANGLE,0.014614459
PPO,0.014493797
AROON_down,0.014146076
HT_DCPHASE,0.014119418
HT_SINE_leadsine,0.014084116
FAMA,0.01396222
Open,0.013920716
SAR,0.0138152735
KAMA,0.013693657
MACDFIX_hist,0.01336893
ROCP,0.013284716
CMO,0.013279695
Low,0.013231065
MACD_signal,0.013031585
TRIMA,0.012908987
HT_PHASOR_inphase,0.012896561
AROON_up,0.012771253
PLUS_DM,0.012677986
TRANGE,0.012659501
DX,0.012310381
MINUS_DM,0.012223778
MACDFIX_signal,0.012109876
TRIX,0.011973678
MACDEXT_signal,0.011707195
MINUS_DI,0.011634752
CCI,0.011630433
PLUS_DI,0.011595484
MACDFIX,0.011503276
ADXR,0.011399033
MAVP,0.01134702
HT_SINE_sine,0.011330001
MAMA,0.011098161
VAR,0.011045042
MACDEXT_hist,0.010672499
HT_DCPERIOD,0.010610029
High,0.010481663
T3,0.010307649
LINEARREG_SLOPE,0.010212368
APO,0.010159589
DEMA,0.01001525
HT_PHASOR_quadrature,0.009972286
EMA,0.009864535
BETA,0.009692346
STOCH_slowk,0.00965082
ROC,0.009355751
TSF,0.009342827
STOCHRSI_fastd,0.008919411
LINEARREG,0.008850442
MOM,0.008620191
STDDEV,0.008580154
NATR,0.008515902
STOCHRSI_fastk,0.008515736
HT_TRENDLINE,0.00814055
BOP,0.0075909295
MIDPRICE,0.0071855667
Close,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_INTERCEPT,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Last,0.0
Wave,0.0
AVGPRICE,0.0
MFI,0.0
WMA,0.0
TEMA,0.0
ROCR,0.0
ROCR100,0.0
MIDPOINT,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
