,importance
MOM,0.04274887
STDDEV,0.039832152
MACDEXT_hist,0.039816223
High,0.03906142
ULTOSC,0.038506184
ROC,0.037313323
BETA,0.03408789
HT_PHASOR_quadrature,0.034069095
SAR,0.033230323
MINUS_DM,0.032936372
STOCH_slowd,0.028608486
MACDEXT_signal,0.027849259
APO,0.027586583
MACD,0.027338937
BB_MIDDLE,0.027209535
BB_UPPER,0.02680152
MACD_hist,0.026158769
PLUS_DI,0.02608381
TRANGE,0.025985403
CMO,0.025474
Low,0.025199668
DX,0.024726948
LINEARREG_ANGLE,0.02439736
NATR,0.024333041
SAREXT,0.02365674
CCI,0.023442037
RSI,0.022639206
HT_SINE_sine,0.02227834
STOCHRSI_fastd,0.02217098
STOCHF_fastk,0.021970754
HT_DCPERIOD,0.021600576
HT_PHASOR_inphase,0.021109426
BB_LOWER,0.020758739
Open,0.020607973
TRIX,0.020211052
ADXR,0.020199016
HT_SINE_leadsine,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
STOCHF_fastd,0.0
SENTIMENT_LITIGIOUS,0.0
STOCHRSI_fastk,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
VAR,0.0
TSF,0.0
WILLR,0.0
AD,0.0
HT_DCPHASE,0.0
LINEARREG_SLOPE,0.0
ADOSC,0.0
LINEARREG_INTERCEPT,0.0
OBV,0.0
LINEARREG,0.0
CORREL,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ATR,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
STOCH_slowk,0.0
MINUS_DI,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
Last,0.0
ROCR,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
Close,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
ROCP,0.0
PPO,0.0
PLUS_DM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT,0.0
MACD_signal,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
ADX,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
SENTIMENT_CONSTRAINING,0.0
