,importance
TRANGE,0.05394659
TYPPRICE,0.03138786
TRIMA,0.031127071
CCI,0.025110418
AROON_down,0.024603521
STOCHRSI_fastk,0.023261786
MINUS_DM,0.020095408
HT_TRENDLINE,0.01920578
FAMA,0.018613085
BOP,0.017708609
STOCHF_fastk,0.016238002
MINUS_DI,0.01581715
TSF,0.014454499
MA,0.014160124
MAVP,0.013638325
ROC,0.013345192
ULTOSC,0.0132873235
HT_PHASOR_quadrature,0.01299892
EMA,0.012676831
WMA,0.012665939
LINEARREG_INTERCEPT,0.012615593
STDDEV,0.012567377
KAMA,0.01248054
STOCH_slowk,0.012281857
ROCR,0.012249661
STOCH_slowd,0.012116379
DEMA,0.012111611
MIDPRICE,0.011692605
STOCHRSI_fastd,0.011424397
Low,0.011257396
WILLR,0.011210802
Close,0.01106138
BB_MIDDLE,0.010842472
MACD_hist,0.010562088
High,0.010460249
MAMA,0.010448571
AROON_up,0.010259605
MACDEXT_hist,0.010179212
T3,0.01017004
AVGPRICE,0.009985595
MACD_signal,0.009907069
ATR,0.009892278
SAR,0.00955307
MOM,0.009537478
HT_SINE_leadsine,0.00946128
CORREL,0.0094282525
MEDPRICE,0.009259684
ROCP,0.0091653485
VAR,0.009069394
LINEARREG_ANGLE,0.009027478
MACDEXT_signal,0.008991146
SAREXT,0.008940911
RSI,0.008940879
Open,0.008815426
BB_UPPER,0.008807829
PLUS_DM,0.008710812
HT_DCPERIOD,0.008669764
DX,0.00862974
TEMA,0.008603569
STOCHF_fastd,0.008584
TRIX,0.008529984
LINEARREG,0.008291108
BETA,0.008285211
PLUS_DI,0.008250576
ADX,0.008233798
BB_LOWER,0.008204595
HT_SINE_sine,0.008146353
HT_PHASOR_inphase,0.00813317
MACDEXT,0.008040085
CMO,0.008016556
NATR,0.0079768505
WCLPRICE,0.007912019
ADXR,0.007805082
HT_DCPHASE,0.0077794795
PPO,0.007541767
LINEARREG_SLOPE,0.0073051513
APO,0.0072863516
AROONOSC,0.007216124
MIDPOINT,0.007166378
MACD,0.0069194213
MACDFIX_hist,0.0066012144
HT_TRENDMODE,0.006574664
MACDFIX,0.006574498
MACDFIX_signal,0.006546696
DEMA_Trend,0.004347631
Change,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
