,importance
TRANGE,0.09654182
CCI,0.050405186
FAMA,0.05007028
STOCHRSI_fastk,0.040625483
STDDEV,0.028859751
AROONOSC,0.027782783
RSI,0.026012503
STOCH_slowd,0.024267718
MAMA,0.021029236
MAVP,0.020936405
HT_DCPHASE,0.020805286
BOP,0.019507896
MINUS_DI,0.019352708
CMO,0.018558465
LINEARREG,0.018434713
AROON_down,0.018409193
HT_SINE_leadsine,0.01730438
STOCHRSI_fastd,0.017209124
MACDEXT_hist,0.017172098
KAMA,0.01703938
PPO,0.016700437
MIDPOINT,0.016495481
STOCHF_fastk,0.01599719
ADX,0.015784787
HT_PHASOR_quadrature,0.014171294
SAREXT,0.014008878
PLUS_DM,0.013591609
MACD_signal,0.013498578
MINUS_DM,0.013232274
BETA,0.012680396
HT_PHASOR_inphase,0.012545847
BB_LOWER,0.012462905
STOCH_slowk,0.012460252
High,0.012305914
ATR,0.012175121
DEMA,0.011917031
CORREL,0.011720337
ADXR,0.011411393
APO,0.011384766
PLUS_DI,0.011011411
ULTOSC,0.010948404
LINEARREG_ANGLE,0.010922534
MEDPRICE,0.010658473
MOM,0.010481548
TRIX,0.0104811145
SAR,0.01039737
HT_TRENDLINE,0.01030006
HT_SINE_sine,0.010143204
MACDEXT_signal,0.009863059
DX,0.00982779
NATR,0.009381558
Open,0.009357145
HT_DCPERIOD,0.0087870145
BB_MIDDLE,0.008577261
BB_UPPER,0.008355561
AROON_up,0.008014164
Low,0.007623516
Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Wave,0.0
Change,0.0
LINEARREG_INTERCEPT,0.0
Close,0.0
Last,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
MFI,0.0
Previous Day Open Interest,0.0
TRIMA,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
WMA,0.0
TEMA,0.0
MACDFIX_hist,0.0
STOCHF_fastd,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MA,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EMA,0.0
SENTIMENT_CONSTRAINING,0.0
