,importance
BOP,0.1457661
VAR,0.13239883
ULTOSC,0.09433911
ADX,0.09330728
STOCHRSI_fastk,0.061724287
Open,0.06067446
STDDEV,0.057512954
TRANGE,0.055714622
PLUS_DI,0.049783837
CMO,0.046726126
PLUS_DM,0.044596273
PPO,0.041017093
LINEARREG_ANGLE,0.03965118
MACD_hist,0.039468348
APO,0.037319485
STOCHF_fastd,0.0
AD,0.0
WILLR,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
TRIX,0.0
SENTIMENT_STRONG_MODAL,0.0
STOCHRSI_fastd,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
ADOSC,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
STOCHF_fastk,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
HT_TRENDMODE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_SINE_leadsine,0.0
OBV,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
NATR,0.0
ATR,0.0
HT_DCPERIOD,0.0
MINUS_DI,0.0
MOM,0.0
BB_UPPER,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
BB_LOWER,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
MINUS_DM,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
Close,0.0
Low,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SAR,0.0
SAREXT,0.0
High,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
CCI,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
ADXR,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
