,importance
TSF,0.029745258
ULTOSC,0.028644182
TRIMA,0.026117522
MIDPRICE,0.021513447
MACD_hist,0.021185352
MAMA,0.020348601
VAR,0.01952412
MACDFIX,0.01863987
WMA,0.01817914
WILLR,0.01678316
Close,0.016627636
SAREXT,0.015858555
MIDPOINT,0.015474497
PPO,0.01531689
Low,0.01465946
DEMA,0.0141911805
MACD_signal,0.014189777
TRANGE,0.0140855145
SAR,0.013494043
KAMA,0.013343285
MACDEXT,0.013054872
AROON_down,0.012961708
BB_LOWER,0.012868519
STOCHF_fastk,0.012784842
CMO,0.012778141
ATR,0.012685714
BOP,0.012578152
ADXR,0.012544285
EMA,0.012509102
High,0.012466668
MACDEXT_hist,0.012130917
TRIX,0.011926555
AROONOSC,0.011864577
HT_PHASOR_quadrature,0.011799087
STOCHF_fastd,0.0117579065
AVGPRICE,0.011752085
RSI,0.011743632
MINUS_DM,0.011618734
WCLPRICE,0.011603246
TEMA,0.011493519
HT_TRENDLINE,0.011392503
HT_PHASOR_inphase,0.011220048
HT_SINE_leadsine,0.011079827
MINUS_DI,0.011036309
STOCHRSI_fastk,0.01103093
PLUS_DI,0.010951027
PLUS_DM,0.010789998
MACD,0.010762452
STOCH_slowk,0.010683887
STDDEV,0.010624662
NATR,0.010584172
MACDEXT_signal,0.0105297305
T3,0.010476752
AROON_up,0.010466747
MACDFIX_hist,0.01039148
HT_SINE_sine,0.010369052
LINEARREG_SLOPE,0.010291071
APO,0.010050653
BETA,0.009929065
LINEARREG_ANGLE,0.009857876
BB_UPPER,0.009675466
DX,0.009462857
STOCHRSI_fastd,0.009190162
MA,0.009149097
MAVP,0.008784216
Open,0.008642932
CCI,0.008635119
HT_DCPERIOD,0.008619101
ADX,0.008380467
CORREL,0.008301948
ROCP,0.0082118
HT_DCPHASE,0.008203469
MOM,0.008192665
LINEARREG,0.008154966
SMA,0.008126101
FAMA,0.007979829
ROC,0.007859214
BB_MIDDLE,0.00770936
MACDFIX_signal,0.007492291
STOCH_slowd,0.007310032
MEDPRICE,0.0065569766
LINEARREG_INTERCEPT,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Last,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
TYPPRICE,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
