,importance
MIDPOINT,0.02521574
MIDPRICE,0.023953019
T3,0.02304156
ULTOSC,0.02101395
NATR,0.020228902
APO,0.018160135
PPO,0.017952958
RSI,0.01673325
High,0.016639218
MA,0.016527198
HT_TRENDLINE,0.016335646
BB_UPPER,0.016190125
TRANGE,0.016149843
ATR,0.015872698
PLUS_DM,0.015717622
MAMA,0.015683739
EMA,0.015611728
BOP,0.014939498
MINUS_DM,0.014739846
LINEARREG,0.01469592
HT_SINE_leadsine,0.014598329
ADX,0.014545982
BB_LOWER,0.014496286
SAR,0.014377669
TRIX,0.014265542
SAREXT,0.014055328
MACD_hist,0.013971824
ROC,0.013643081
AROON_down,0.013545661
MOM,0.013501504
HT_PHASOR_quadrature,0.01345836
CMO,0.013414793
MINUS_DI,0.013406462
Open,0.013241044
STOCHRSI_fastd,0.0131408
MAVP,0.012911909
AROON_up,0.012888545
LINEARREG_INTERCEPT,0.012847261
MACDEXT_hist,0.0128322365
BB_MIDDLE,0.012756417
DX,0.012709916
ADXR,0.012701471
TSF,0.0126858065
LINEARREG_ANGLE,0.012682665
VAR,0.012618013
STOCHF_fastk,0.0125561645
HT_PHASOR_inphase,0.012527214
PLUS_DI,0.012203427
MACD_signal,0.012133514
HT_DCPERIOD,0.011954797
BETA,0.011876557
KAMA,0.011462677
CCI,0.011419153
STOCH_slowk,0.011389019
HT_SINE_sine,0.01134681
MACDEXT_signal,0.011259067
MACDFIX,0.011088952
Close,0.01096381
CORREL,0.010849397
HT_DCPHASE,0.010808882
MACD,0.010764819
STOCH_slowd,0.010734194
STDDEV,0.010715556
FAMA,0.010437748
WMA,0.010317627
AROONOSC,0.010228089
Low,0.010179827
MACDFIX_hist,0.010103352
TEMA,0.009891588
STOCHRSI_fastk,0.008957664
MACDFIX_signal,0.008905497
TRIMA,0.008697435
DEMA,0.008423468
MEDPRICE,0.0071042064
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
TYPPRICE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
AVGPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
SMA,0.0
MACDEXT,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
Volume,0.0
EFP Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
