,importance
WMA,0.20464595
LINEARREG,0.055497196
ROCP,0.04897469
MACDFIX,0.030200463
TRIMA,0.024802027
VAR,0.023850482
TRANGE,0.02117195
TSF,0.017803727
STOCHF_fastk,0.017681057
MIDPOINT,0.016691279
CORREL,0.015983934
FAMA,0.013180105
TEMA,0.013125628
DEMA,0.012845568
MINUS_DI,0.012766944
LINEARREG_ANGLE,0.012687072
Low,0.012285041
ULTOSC,0.011664353
MEDPRICE,0.01150702
MACDEXT_hist,0.010814384
MINUS_DM,0.010346109
STDDEV,0.010345255
HT_DCPERIOD,0.009788443
PLUS_DI,0.009612762
PLUS_DM,0.009237066
TRIX,0.009116792
WILLR,0.009043625
CCI,0.0086278245
MOM,0.008571418
BB_UPPER,0.008488042
RSI,0.008471425
MA,0.008467576
ATR,0.008443323
DX,0.008438221
STOCHRSI_fastk,0.0082712
AROONOSC,0.0082684755
STOCH_slowd,0.007972596
HT_DCPHASE,0.007809205
BOP,0.007803936
STOCHRSI_fastd,0.007402276
ADXR,0.0073936717
MACDFIX_hist,0.007274958
MACDEXT_signal,0.0072104665
ROC,0.0071768533
HT_TRENDLINE,0.006956293
MIDPRICE,0.0068543083
APO,0.006774618
Close,0.0066767284
NATR,0.006650378
MACD_signal,0.0065288837
TYPPRICE,0.0064855516
AROON_up,0.006464677
HT_PHASOR_inphase,0.006349258
MACD_hist,0.006214739
High,0.006095836
BETA,0.0060415426
MACDEXT,0.0058888257
MACD,0.0058635604
BB_LOWER,0.0054475674
SAREXT,0.0053278147
MAMA,0.0052551804
HT_SINE_sine,0.0050984113
HT_TRENDMODE,0.0050425264
STOCH_slowk,0.0048974524
SAR,0.0048722886
AVGPRICE,0.004845282
HT_PHASOR_quadrature,0.0048274454
LINEARREG_SLOPE,0.0047895107
AROON_down,0.0047697714
LINEARREG_INTERCEPT,0.0047425204
BB_MIDDLE,0.0046776636
HT_SINE_leadsine,0.0046714693
ADX,0.0045135156
CMO,0.0045076488
T3,0.004384955
KAMA,0.004366058
Open,0.0040519196
WCLPRICE,0.00403501
MACDFIX_signal,0.003813497
STOCHF_fastd,0.0038042283
EMA,0.0036461807
MAVP,0.002952806
PPO,0.0028065443
SENTIMENT_POSITIVE,0.0025092475
DEMA_Trend,0.0024216361
ROCR,0.0013162476
OBV,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
