,importance
AROON_down,0.037519477
WMA,0.033495486
ULTOSC,0.029664258
TSF,0.02822505
LINEARREG_INTERCEPT,0.026948914
MIDPOINT,0.026033174
Low,0.024821803
TRANGE,0.023998236
STOCHF_fastd,0.02292921
AROON_up,0.022271713
STOCHF_fastk,0.020871168
MINUS_DI,0.020347167
ATR,0.019517716
TRIMA,0.019373115
BB_MIDDLE,0.019360278
TEMA,0.01800365
MEDPRICE,0.01651629
MINUS_DM,0.016384186
High,0.01629393
SMA,0.015079818
RSI,0.014564415
MACDEXT_hist,0.014511503
STDDEV,0.014226518
MAMA,0.01387389
MIDPRICE,0.0135655785
KAMA,0.013465535
BB_UPPER,0.01290601
PLUS_DM,0.0125823375
SAREXT,0.012402798
WILLR,0.011883135
HT_TRENDLINE,0.011747562
MACD_hist,0.011737135
MACDFIX_hist,0.0116835
MACD,0.0113232145
HT_TRENDMODE,0.011224986
SAR,0.011064519
HT_PHASOR_inphase,0.011052206
Open,0.010472716
LINEARREG,0.010391398
Close,0.010173851
BB_LOWER,0.0098700235
ROC,0.009827587
BETA,0.009817589
T3,0.009661401
MOM,0.00953283
STOCHRSI_fastk,0.009470536
VAR,0.009405426
HT_SINE_sine,0.009185369
MACD_signal,0.008881602
LINEARREG_ANGLE,0.008674919
APO,0.008628909
STOCH_slowk,0.008624356
CCI,0.008545407
STOCH_slowd,0.008492652
NATR,0.0083603775
MACDFIX_signal,0.008288739
TRIX,0.008146807
EMA,0.007890328
HT_DCPHASE,0.00747194
BOP,0.0074703656
PLUS_DI,0.007402813
STOCHRSI_fastd,0.007206731
CMO,0.0071469485
ADX,0.0064193755
ADXR,0.0063534784
HT_PHASOR_quadrature,0.0063354583
AVGPRICE,0.006273823
LINEARREG_SLOPE,0.0062477463
HT_DCPERIOD,0.006158335
CORREL,0.0061051906
DX,0.0059592556
MACDEXT_signal,0.005733734
AROONOSC,0.005522689
DEMA,0.005398062
MAVP,0.005294687
MACDFIX,0.005290725
MA,0.0050654053
HT_SINE_leadsine,0.0050400724
MACDEXT,0.0048342356
FAMA,0.004195208
PPO,0.0032614768
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_STRONG_MODAL,0.0
