,importance
WCLPRICE,0.034505222
LINEARREG_INTERCEPT,0.032021474
MACDFIX,0.027416976
ULTOSC,0.024756838
TRANGE,0.02302072
PPO,0.022809602
RSI,0.021856863
CCI,0.021448003
AROON_down,0.020448992
CMO,0.020179395
VAR,0.019988887
LINEARREG_ANGLE,0.019949013
DEMA,0.01798494
MINUS_DM,0.01723306
SAR,0.016820278
Close,0.01622014
PLUS_DM,0.015804153
High,0.015796924
STOCHF_fastk,0.015609248
MACD,0.015337169
ADX,0.015300684
MACDEXT,0.015051621
CORREL,0.0150196245
HT_DCPHASE,0.014496436
ATR,0.014463278
TRIMA,0.014450335
MACD_hist,0.01411934
STOCH_slowd,0.013591041
Low,0.013219533
BB_LOWER,0.012984345
MACDEXT_signal,0.012932341
Open,0.01237567
AROONOSC,0.012335192
MEDPRICE,0.012262882
BB_UPPER,0.0121113695
STDDEV,0.011929775
DX,0.011853389
ROC,0.011835801
ADXR,0.011658879
HT_TRENDLINE,0.0113641005
BETA,0.011091708
PLUS_DI,0.011048154
MOM,0.01082162
MACD_signal,0.0107862195
SAREXT,0.010655635
MACDFIX_hist,0.010435139
HT_PHASOR_quadrature,0.010330434
HT_DCPERIOD,0.010295171
MINUS_DI,0.009960118
MA,0.009341466
EMA,0.009263681
FAMA,0.0090497
MAVP,0.0087701455
AROON_up,0.008555702
APO,0.008506794
MACDFIX_signal,0.00847389
WMA,0.008370426
BOP,0.0083429115
LINEARREG_SLOPE,0.00829862
HT_PHASOR_inphase,0.008151909
BB_MIDDLE,0.0080789365
MIDPRICE,0.007996975
KAMA,0.007982586
T3,0.007936446
NATR,0.0078104436
STOCHRSI_fastd,0.0077371276
STOCHRSI_fastk,0.0074181966
STOCH_slowk,0.0072484463
AVGPRICE,0.0070304014
WILLR,0.0066355476
MACDEXT_hist,0.0064037605
TRIX,0.006241957
HT_SINE_leadsine,0.0054473006
HT_SINE_sine,0.0052375225
STOCHF_fastd,0.005074888
ROCP,0.004957209
LINEARREG,0.0047707623
MAMA,0.0045433985
SMA,0.00448248
TSF,0.0038526605
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
Change,0.0
MFI,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
EFP Volume,0.0
EFS Volume,0.0
TYPPRICE,0.0
Last,0.0
TEMA,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
ROCR,0.0
ROCR100,0.0
MIDPOINT,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
