,importance
WILLR,0.09665287
AVGPRICE,0.05807886
TRANGE,0.03478151
Open,0.027971597
CCI,0.027947271
MINUS_DM,0.025037065
AROONOSC,0.024545435
SAREXT,0.023875395
ULTOSC,0.023808982
RSI,0.023227917
HT_DCPERIOD,0.022910204
ATR,0.022730736
High,0.021546168
HT_DCPHASE,0.021146446
MACD_hist,0.01914305
PLUS_DM,0.01871559
MA,0.017011253
Low,0.016718937
ROC,0.014872339
PPO,0.0146275675
STOCHF_fastk,0.013959453
MACDEXT,0.013658565
DX,0.013631269
LINEARREG_INTERCEPT,0.013410846
CORREL,0.013405739
MAMA,0.013264292
BOP,0.013091514
AROON_down,0.012535268
ADX,0.012345461
BB_UPPER,0.012240514
ADXR,0.012239837
VAR,0.012175883
STDDEV,0.011893218
MACD_signal,0.011545148
MINUS_DI,0.011405263
MACDFIX_hist,0.011269067
BETA,0.011176526
HT_SINE_leadsine,0.010937817
MACD,0.01086557
HT_TRENDLINE,0.01078415
PLUS_DI,0.010764346
SAR,0.010703738
Close,0.010483948
TYPPRICE,0.009795259
MEDPRICE,0.00961008
NATR,0.009506225
TRIX,0.009486522
MACDEXT_hist,0.008902803
MOM,0.008733701
MIDPRICE,0.008513419
HT_PHASOR_inphase,0.008314587
KAMA,0.008096149
BB_LOWER,0.0077674403
DEMA,0.007729128
STOCH_slowk,0.0077084214
STOCH_slowd,0.0076809623
HT_SINE_sine,0.0075209276
CMO,0.0068961377
MIDPOINT,0.00685122
HT_PHASOR_quadrature,0.0065614954
STOCHRSI_fastk,0.006221017
APO,0.006203957
LINEARREG_ANGLE,0.005101143
STOCHRSI_fastd,0.004908963
ROCR,0.004753815
Change,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG,0.0
Wave,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
BB_MIDDLE,0.0
EFP Volume,0.0
FAMA,0.0
AROON_up,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
MAVP,0.0
EMA,0.0
EFS Volume,0.0
ROCP,0.0
ROCR100,0.0
STOCHF_fastd,0.0
WMA,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
