,importance
MACDEXT,0.0793765
EMA,0.049149517
TYPPRICE,0.043093123
MEDPRICE,0.036488026
RSI,0.034511358
BB_LOWER,0.029417248
MAMA,0.023040818
MINUS_DM,0.02273464
STOCHRSI_fastd,0.021839768
MACD_signal,0.020738654
TRIX,0.020570848
MACD_hist,0.0180239
STOCHF_fastk,0.017425101
STOCH_slowd,0.017386556
High,0.01609939
WILLR,0.014654391
NATR,0.014367674
ROC,0.014077731
BB_UPPER,0.014077092
KAMA,0.013784629
HT_TRENDLINE,0.013233066
APO,0.012932878
Low,0.012498909
BETA,0.01242056
MA,0.012398403
MINUS_DI,0.012055819
CORREL,0.011987037
AROON_down,0.011899808
STDDEV,0.011678258
HT_DCPERIOD,0.011656341
MACDEXT_signal,0.011116708
ROCP,0.011105825
TRANGE,0.010447096
VAR,0.010170015
CCI,0.010126206
PLUS_DI,0.009846777
BB_MIDDLE,0.009524131
TRIMA,0.009462827
LINEARREG_ANGLE,0.009256159
HT_PHASOR_quadrature,0.009108456
MACD,0.008882747
DX,0.008821382
MACDFIX_hist,0.008752515
SAR,0.008366949
SAREXT,0.008286166
CMO,0.008151587
PPO,0.007843725
ADXR,0.0077933236
PATTERN_SUM,0.007583201
AROONOSC,0.00730196
MACDFIX_signal,0.0070598735
MACDFIX,0.0066857985
Close,0.0066484623
LINEARREG_SLOPE,0.0066265995
DEMA,0.0066235303
ULTOSC,0.006444749
HT_PHASOR_inphase,0.0064207953
MOM,0.0062832576
STOCHF_fastd,0.006161664
ATR,0.0060483995
HT_SINE_leadsine,0.0059901685
MIDPOINT,0.0059456527
HT_DCPHASE,0.005832247
MACDEXT_hist,0.0055642296
STOCHRSI_fastk,0.005446005
ADX,0.005443577
HT_SINE_sine,0.00537753
PLUS_DM,0.0053653084
TEMA,0.0052891024
BOP,0.0051815384
LINEARREG_INTERCEPT,0.005131356
STOCH_slowk,0.0050973217
WCLPRICE,0.004714442
ROCR100,0.004642915
Open,0.004622465
T3,0.0044662505
WMA,0.0044483403
ROCR,0.0041713347
LINEARREG,0.0038813336
MAVP,0.0036969436
TSF,0.0035072123
AROON_up,0.0030327386
AVGPRICE,0.002583054
OBV,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Block Volume,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
FAMA,0.0
HT_TRENDMODE,0.0
MIDPRICE,0.0
SMA,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
