,importance
Change,0.054864228
Low,0.052570064
BOP,0.049416278
STOCHF_fastk,0.040420286
Open,0.02847013
ULTOSC,0.027225602
TRANGE,0.025628574
High,0.024940656
NATR,0.024278723
MINUS_DI,0.023139158
HT_SINE_leadsine,0.02272806
STOCHRSI_fastk,0.02134833
ATR,0.021339033
MACDFIX_hist,0.021234652
ADOSC,0.020926135
ROC,0.019915646
BB_LOWER,0.01854931
Volume,0.017356021
EFS Volume,0.015885813
CCI,0.01572628
Prev. Day Open Interest,0.015560608
STOCH_slowk,0.015516721
SAREXT,0.0154452985
STDDEV,0.014819722
VAR,0.014683353
WILLR,0.014057457
MINUS_DM,0.013905211
AD,0.013434075
BETA,0.013203989
MIDPOINT,0.012700047
PLUS_DI,0.012621885
MACD_hist,0.012328661
Wave,0.012235857
STOCHRSI_fastd,0.012138663
ADXR,0.012084413
LINEARREG_INTERCEPT,0.01207069
ADX,0.012047682
DX,0.011754031
HT_SINE_sine,0.011733283
PPO,0.011258956
EFP Volume,0.010864264
AROON_up,0.0107859615
RSI,0.010699736
HT_PHASOR_quadrature,0.01067545
HT_DCPERIOD,0.010661381
EMA,0.010562987
AROON_down,0.010361266
MACDEXT_hist,0.010343768
CORREL,0.010230109
MACD,0.010109609
TRIX,0.009900225
HT_PHASOR_inphase,0.009772358
ROCP,0.009615772
FAMA,0.009516684
BB_MIDDLE,0.009419084
HT_DCPHASE,0.00939912
HT_TRENDLINE,0.0093326
PLUS_DM,0.009169111
MACDEXT_signal,0.009016996
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
MEDPRICE,0.0
Close,0.0
SENTIMENT_POSITIVE,0.0
AVGPRICE,0.0
TSF,0.0
HT_TRENDMODE,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
Block Volume,0.0
OBV,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
BB_UPPER,0.0
DEMA,0.0
KAMA,0.0
MA,0.0
MAMA,0.0
MAVP,0.0
MIDPRICE,0.0
SAR,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
APO,0.0
AROONOSC,0.0
CMO,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
MOM,0.0
Last,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
SENTIMENT_CONSTRAINING,0.0
