,importance
Change,0.07957342
BOP,0.05611632
Open,0.0482209
TRANGE,0.034503117
ULTOSC,0.032712374
STOCHF_fastk,0.025217922
ROC,0.025049236
Close,0.023553163
MEDPRICE,0.019285921
AD,0.019217517
BB_UPPER,0.018342678
KAMA,0.017816523
NATR,0.017761799
Volume,0.016745454
STOCH_slowd,0.015425109
VAR,0.014350639
Prev. Day Open Interest,0.014332682
ATR,0.014246837
MACD_hist,0.013996271
Low,0.013854475
APO,0.013135273
HT_PHASOR_quadrature,0.012517881
PLUS_DM,0.012125802
HT_TRENDLINE,0.011825906
MINUS_DI,0.011776745
BB_MIDDLE,0.011479365
PPO,0.011326544
ADXR,0.0105687585
CORREL,0.010496898
EFP Volume,0.010237258
EFS Volume,0.009796222
High,0.009656296
HT_SINE_leadsine,0.009530118
SAREXT,0.009297252
ADOSC,0.009274859
LINEARREG_ANGLE,0.009181822
MAMA,0.009177488
MOM,0.009096639
TRIX,0.008888411
LINEARREG_INTERCEPT,0.008863524
STOCHRSI_fastd,0.008848717
MACD,0.008735175
WMA,0.008550936
STOCH_slowk,0.008530565
MACDEXT_signal,0.008521565
CCI,0.008402249
BETA,0.0083936835
DEMA,0.007974209
STDDEV,0.007962606
MACD_signal,0.007958866
TEMA,0.007954882
HT_PHASOR_inphase,0.0077873175
MACDFIX_hist,0.007530634
HT_DCPERIOD,0.0075092404
BB_LOWER,0.00728321
HT_DCPHASE,0.007264862
DX,0.007171185
OBV,0.007070453
HT_SINE_sine,0.0069633606
MINUS_DM,0.00695989
SAR,0.00685169
Block Volume,0.006600038
MIDPOINT,0.0064140977
AROONOSC,0.0063959607
CMO,0.006310455
STOCHRSI_fastk,0.0054822457
MACDEXT,0.0054213637
PLUS_DI,0.0052411864
RSI,0.0050150524
MACDEXT_hist,0.0047859102
MACDFIX,0.004760239
AROON_down,0.004629995
ADX,0.004613772
MFI,0.0045218826
LINEARREG_SLOPE,0.0045121126
MIDPRICE,0.004488768
WILLR,0.004381675
LINEARREG,0.004269597
STOCHF_fastd,0.0039101974
Wave,0.003555167
AROON_up,0.003294344
T3,0.003037504
EMA,0.0029867904
MA,0.0025708682
DEMA_Trend,0.0
SMA,0.0
TSF,0.0
Previous Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
MAVP,0.0
TRIMA,0.0
Last,0.0
FAMA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MACDFIX_signal,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
