,importance
MACDEXT_signal,0.031695895
ROCP,0.029776895
CCI,0.024511607
MIDPOINT,0.02347681
Open,0.022831399
WILLR,0.021558128
Close,0.020722566
LINEARREG_INTERCEPT,0.02047712
Low,0.019993573
High,0.019556433
PLUS_DI,0.018466407
MACDFIX,0.018153973
SAREXT,0.01768539
SAR,0.017632486
ULTOSC,0.016711252
MAVP,0.016672723
TRANGE,0.016624806
BB_UPPER,0.016517738
HT_DCPERIOD,0.015930973
TEMA,0.015650747
TSF,0.015336747
PPO,0.014568297
MACD_signal,0.014311115
NATR,0.014144103
CMO,0.013843178
AROON_down,0.013548598
MACDEXT_hist,0.01350535
PLUS_DM,0.013284373
ROC,0.0131438505
ADXR,0.01299602
STOCHF_fastk,0.0129626375
AROON_up,0.01276635
STOCHF_fastd,0.012700503
APO,0.012420612
MACD_hist,0.012172379
BETA,0.012114726
MACD,0.012110501
STOCH_slowk,0.012104407
ADX,0.012041917
STOCH_slowd,0.012003255
LINEARREG,0.011983617
CORREL,0.011950184
MA,0.011920407
MINUS_DI,0.011751303
HT_PHASOR_inphase,0.011662841
EMA,0.011565973
DEMA,0.011558005
LINEARREG_ANGLE,0.011429007
HT_SINE_sine,0.011331253
VAR,0.011304342
HT_SINE_leadsine,0.011284731
BB_LOWER,0.011265137
MINUS_DM,0.011209495
MACDFIX_signal,0.010792122
TRIX,0.010790743
STDDEV,0.0105559165
WMA,0.010526693
ATR,0.010510252
MAMA,0.010203221
STOCHRSI_fastk,0.0100976685
MACDEXT,0.010036047
BOP,0.0099698445
HT_DCPHASE,0.009611937
HT_PHASOR_quadrature,0.0096056545
HT_TRENDMODE,0.009342774
DX,0.009187091
AROONOSC,0.009086995
STOCHRSI_fastd,0.008977908
MACDFIX_hist,0.00865007
PATTERN_SUM,0.0086124325
BB_MIDDLE,0.008315375
KAMA,0.008185097
MEDPRICE,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
Change,0.0
Volume,0.0
TYPPRICE,0.0
OBV,0.0
AVGPRICE,0.0
ROCR,0.0
TRIMA,0.0
MFI,0.0
T3,0.0
MOM,0.0
SMA,0.0
MIDPRICE,0.0
FAMA,0.0
ROCR100,0.0
EFS Volume,0.0
RSI,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
