,importance
AROON_up,0.042281497
ULTOSC,0.04145928
MOM,0.036826804
AROON_down,0.03354276
STOCH_slowk,0.030093899
STOCHF_fastk,0.024585184
TRANGE,0.021251403
CCI,0.021209488
PLUS_DM,0.018946424
ROCR100,0.018437114
CORREL,0.018377176
LINEARREG_INTERCEPT,0.01776987
LINEARREG_SLOPE,0.017392114
MINUS_DI,0.017048508
RSI,0.01646084
BETA,0.01621836
MACDFIX_hist,0.016178884
MACD_hist,0.015581152
Close,0.01513647
TRIX,0.01505163
BB_UPPER,0.0149829015
DEMA,0.014789064
HT_DCPHASE,0.014709067
WILLR,0.014061557
VAR,0.013825071
LINEARREG,0.013456683
STOCHRSI_fastk,0.013035193
ATR,0.01259759
KAMA,0.012362722
HT_SINE_sine,0.012194401
Open,0.01197844
TEMA,0.011972038
SAR,0.011764855
ROCP,0.011708601
EMA,0.011633224
WMA,0.011608118
MACDEXT_signal,0.011556548
MACDEXT,0.011309121
LINEARREG_ANGLE,0.011194652
SAREXT,0.011082285
MACD_signal,0.011078412
APO,0.011033895
CMO,0.01064975
PLUS_DI,0.010359253
STDDEV,0.01030893
MACD,0.010060309
ADXR,0.009891029
HT_SINE_leadsine,0.009634144
Low,0.009326924
High,0.009233869
MACDFIX_signal,0.009158354
BB_LOWER,0.009125314
ROCR,0.009117835
AROONOSC,0.009002364
STOCH_slowd,0.008966961
MINUS_DM,0.008955105
ROC,0.008880897
MAMA,0.008819135
PPO,0.008794842
MACDEXT_hist,0.008687154
ADX,0.008575487
MACDFIX,0.00850124
HT_DCPERIOD,0.008352728
HT_PHASOR_inphase,0.008195463
HT_TRENDLINE,0.008181584
STOCHRSI_fastd,0.007682946
NATR,0.0076699005
DX,0.00742727
STOCHF_fastd,0.00671712
BOP,0.006682077
HT_PHASOR_quadrature,0.006630625
BB_MIDDLE,0.0066265445
T3,0.006079735
TRIMA,0.0059217163
HT_TRENDMODE,0.0
AVGPRICE,0.0
MA,0.0
SMA,0.0
FAMA,0.0
MEDPRICE,0.0
TYPPRICE,0.0
MAVP,0.0
MIDPOINT,0.0
WCLPRICE,0.0
MIDPRICE,0.0
TSF,0.0
DEMA_Trend,0.0
