,importance
TRIMA,0.030015754
ULTOSC,0.024397712
ATR,0.021046868
MACDFIX_hist,0.019584814
ADX,0.019503295
WMA,0.017651489
AROON_up,0.017215785
MACD_hist,0.016918771
T3,0.016905736
MACDEXT,0.016154474
TRANGE,0.015915941
HT_TRENDLINE,0.015862815
RSI,0.015496885
STOCH_slowd,0.01539437
AROONOSC,0.014880673
CMO,0.014703115
MACD,0.014581579
TSF,0.014580661
MINUS_DM,0.014299439
WILLR,0.014249713
MACDFIX,0.014142852
NATR,0.01407033
SAREXT,0.0140537
LINEARREG,0.013985904
MINUS_DI,0.013959436
MACDEXT_signal,0.013738208
BB_LOWER,0.013508931
Open,0.013238285
LINEARREG_ANGLE,0.013148971
STOCHF_fastk,0.0129871415
APO,0.012851817
MAMA,0.012844031
KAMA,0.012154689
MACDEXT_hist,0.012121096
BB_UPPER,0.012082042
PLUS_DI,0.012077484
CCI,0.012043749
SAR,0.011993388
ADXR,0.011745263
PLUS_DM,0.011720423
MIDPOINT,0.011688348
HT_SINE_sine,0.011553286
High,0.011387247
HT_PHASOR_quadrature,0.011265975
Low,0.011264304
PPO,0.01125165
STOCHRSI_fastk,0.011246321
BETA,0.011229856
ROCR,0.011218984
STOCHRSI_fastd,0.011127557
HT_DCPERIOD,0.011126158
MA,0.010904362
MOM,0.010703515
EMA,0.010657323
HT_PHASOR_inphase,0.010641999
MIDPRICE,0.010635225
MACD_signal,0.010593196
LINEARREG_INTERCEPT,0.010590243
CORREL,0.01052335
MEDPRICE,0.01036876
TRIX,0.0103152925
DX,0.010247895
STDDEV,0.010241049
STOCH_slowk,0.0102222385
HT_DCPHASE,0.0100497
BOP,0.010036066
VAR,0.009814434
HT_SINE_leadsine,0.009776904
HT_TRENDMODE,0.009773026
AROON_down,0.009694432
MACDFIX_signal,0.00964994
BB_MIDDLE,0.009618987
TEMA,0.009589054
MAVP,0.0092431195
ROC,0.009054657
DEMA,0.008947547
STOCHF_fastd,0.008093635
FAMA,0.007826693
SENTIMENT_UNCERTAINTY,0.0
Close,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
SMA,0.0
TYPPRICE,0.0
AVGPRICE,0.0
Previous Day Open Interest,0.0
MFI,0.0
Last,0.0
ROCP,0.0
ROCR100,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
