,importance
ULTOSC,0.048555337
AROON_down,0.04179398
SAR,0.03511726
AROON_up,0.032378193
STDDEV,0.03004345
STOCHF_fastk,0.028268684
PLUS_DM,0.024220118
MINUS_DI,0.022665411
TRANGE,0.022000315
BB_LOWER,0.021627333
BB_UPPER,0.021293793
MINUS_DM,0.020948086
STOCH_slowk,0.019553157
MA,0.01903578
DX,0.018870438
ROC,0.018819718
ATR,0.017762754
SAREXT,0.017759856
BOP,0.017375654
STOCHRSI_fastk,0.016557751
HT_DCPHASE,0.015701741
MACDEXT_hist,0.015400671
PLUS_DI,0.015040927
STOCHRSI_fastd,0.014971717
RSI,0.01466067
MACD_hist,0.014463054
AROONOSC,0.014371862
MAVP,0.014295125
MACDEXT_signal,0.014037955
TRIX,0.013863374
CMO,0.013619546
HT_SINE_sine,0.013479228
PPO,0.0131774135
HT_PHASOR_quadrature,0.0130798975
HT_SINE_leadsine,0.012931077
APO,0.012925218
MACD,0.01280645
Open,0.012599241
MACD_signal,0.0123065915
HT_DCPERIOD,0.012241078
BB_MIDDLE,0.012039285
Low,0.011464473
CCI,0.011394097
ADXR,0.011303503
EMA,0.01119767
HT_PHASOR_inphase,0.010791002
NATR,0.010716106
LINEARREG_ANGLE,0.010655538
TRIMA,0.010586997
MOM,0.010399438
High,0.010392537
MAMA,0.010112807
MACDFIX,0.010050553
BETA,0.00976769
LINEARREG_INTERCEPT,0.009276352
ADX,0.009076843
STOCH_slowd,0.008988752
CORREL,0.008890637
T3,0.008767119
HT_TRENDMODE,0.008753332
MACDFIX_hist,0.008740146
DEMA,0.008409187
VAR,0.0076059904
SENTIMENT_NEGATIVE,0.0
KAMA,0.0
HT_TRENDLINE,0.0
Close,0.0
FAMA,0.0
WILLR,0.0
STOCHF_fastd,0.0
DEMA_Trend,0.0
TSF,0.0
MIDPOINT,0.0
AVGPRICE,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MACDFIX_signal,0.0
MACDEXT,0.0
WMA,0.0
MEDPRICE,0.0
MIDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
LINEARREG,0.0
LINEARREG_SLOPE,0.0
TEMA,0.0
SMA,0.0
SENTIMENT_UNCERTAINTY,0.0
