,importance
BB_LOWER,0.112181984
Open,0.09590874
AROON_down,0.07878296
Close,0.044013478
SAREXT,0.039684583
HT_DCPHASE,0.034394804
MIDPRICE,0.03149875
HT_PHASOR_quadrature,0.0255154
DX,0.024665115
CORREL,0.02316671
High,0.021111786
Low,0.020410735
MACD_signal,0.018846437
LINEARREG_INTERCEPT,0.018196762
ROCP,0.017936552
BETA,0.016665036
HT_SINE_sine,0.0149162775
BB_MIDDLE,0.01455584
MEDPRICE,0.012783058
DEMA,0.011828948
TRANGE,0.011134262
HT_PHASOR_inphase,0.0104642855
STDDEV,0.0100891385
HT_DCPERIOD,0.010064014
BB_UPPER,0.009933861
MINUS_DI,0.009663171
ULTOSC,0.008489295
ROC,0.0083344085
ROCR,0.008320338
VAR,0.007517864
BOP,0.006987405
MAMA,0.0066743935
MOM,0.006480235
CMO,0.0063342913
MA,0.0059805233
PLUS_DI,0.005969002
ADXR,0.005938732
MINUS_DM,0.0059276405
AROON_up,0.0058609876
NATR,0.005775739
SAR,0.005696441
LINEARREG_ANGLE,0.0056688655
STOCH_slowk,0.0056291665
MACDEXT_hist,0.0056287465
PLUS_DM,0.005609215
TRIX,0.0055912775
MACD,0.0055395155
CCI,0.005533287
MACD_hist,0.0055317013
PPO,0.0054989685
EMA,0.0054136845
MACDEXT_signal,0.005399323
TSF,0.005374854
HT_SINE_leadsine,0.005358172
WILLR,0.005257099
ATR,0.0052421857
MACDFIX,0.005198286
STOCHF_fastk,0.0051333113
TRIMA,0.005073629
MACDFIX_hist,0.0050127683
MACDEXT,0.00499291
LINEARREG_SLOPE,0.0049648667
RSI,0.004856397
STOCHF_fastd,0.0046088337
AROONOSC,0.004550505
HT_TRENDLINE,0.00453418
WCLPRICE,0.004465088
AVGPRICE,0.004427482
ADX,0.004361377
APO,0.0043200036
MAVP,0.0043073553
STOCHRSI_fastk,0.004130291
FAMA,0.0040866868
Volume,0.0
Change,0.0
TEMA,0.0
LINEARREG,0.0
Wave,0.0
MFI,0.0
DEMA_Trend,0.0
T3,0.0
SMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
TYPPRICE,0.0
AD,0.0
KAMA,0.0
MACDFIX_signal,0.0
ROCR100,0.0
STOCH_slowd,0.0
MIDPOINT,0.0
STOCHRSI_fastd,0.0
ADOSC,0.0
EFP Volume,0.0
OBV,0.0
WMA,0.0
Previous Day Open Interest,0.0
Last,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
