,importance
TYPPRICE,0.04742208
DEMA,0.032602128
LINEARREG_INTERCEPT,0.022011459
BB_MIDDLE,0.021543648
TEMA,0.019170184
ROCP,0.019001432
MA,0.018606113
MACD_signal,0.018496573
Low,0.018437225
MACDFIX_signal,0.01774347
High,0.017717218
CORREL,0.01733964
PPO,0.016714009
TRANGE,0.016379572
FAMA,0.016284814
KAMA,0.015573211
STOCHF_fastk,0.014888839
MINUS_DI,0.014882547
PLUS_DM,0.014867889
STOCHRSI_fastk,0.014632109
HT_PHASOR_inphase,0.014344589
AVGPRICE,0.014314799
ULTOSC,0.01424355
SAREXT,0.014200547
ROC,0.013778551
STDDEV,0.013521045
BB_UPPER,0.013136579
MACDEXT_signal,0.01309626
Open,0.013061044
TRIX,0.0130282985
HT_DCPHASE,0.013027199
HT_TRENDLINE,0.01276809
MACDFIX,0.012694822
PLUS_DI,0.012674551
HT_PHASOR_quadrature,0.012468927
APO,0.012465108
ADX,0.012453485
NATR,0.012297505
BETA,0.012292102
CCI,0.012268456
ADXR,0.012192083
CMO,0.012002588
AROONOSC,0.011878122
MACDEXT_hist,0.011736387
BB_LOWER,0.011683738
VAR,0.0115642985
MACD,0.011536727
HT_DCPERIOD,0.011493061
MOM,0.011285197
ATR,0.011136455
MIDPRICE,0.011135857
AROON_up,0.010728249
TRIMA,0.010561397
MAVP,0.010481162
DX,0.010431428
STOCH_slowd,0.010334646
MACD_hist,0.010150358
AROON_down,0.010141902
BOP,0.009960452
MINUS_DM,0.009821582
STOCH_slowk,0.009621012
LINEARREG_ANGLE,0.009620534
STOCHRSI_fastd,0.0095650125
WILLR,0.009277361
SAR,0.008837125
WMA,0.008606636
HT_TRENDMODE,0.008574652
HT_SINE_leadsine,0.0080352165
STOCHF_fastd,0.0077591967
Close,0.0075951926
HT_SINE_sine,0.007592763
LINEARREG,0.00732636
MACDFIX_hist,0.0071379053
MEDPRICE,0.0069592316
LINEARREG_SLOPE,0.006786439
Volume,0.0
TSF,0.0
DEMA_Trend,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
T3,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
MACDEXT,0.0
MIDPOINT,0.0
MFI,0.0
MAMA,0.0
EMA,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
Previous Day Open Interest,0.0
SMA,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
