,importance
LINEARREG,0.038126953
TSF,0.022017762
WMA,0.02201234
MA,0.020964758
TRIMA,0.020442098
MOM,0.018642953
TRANGE,0.01702305
BB_UPPER,0.016991805
DEMA,0.016760007
ULTOSC,0.01651721
MACD_signal,0.01611356
PLUS_DM,0.015561884
BB_MIDDLE,0.015558279
CMO,0.01526791
AROON_down,0.014976755
VAR,0.0149043985
High,0.014851376
MINUS_DI,0.014790372
BETA,0.014711425
PLUS_DI,0.014453792
ADX,0.014278681
MACDFIX_hist,0.014104947
HT_DCPHASE,0.01382968
TYPPRICE,0.013740825
MACD,0.013732019
ROC,0.013584795
AROONOSC,0.0135664195
RSI,0.013515391
LINEARREG_INTERCEPT,0.013505556
STOCHF_fastk,0.013212018
MACDFIX,0.012927746
KAMA,0.012857975
MIDPOINT,0.012809561
SAR,0.012739357
HT_TRENDLINE,0.012549641
STOCHRSI_fastd,0.012528089
MINUS_DM,0.0125262765
MACDEXT_signal,0.012482878
CORREL,0.012443943
AROON_up,0.012208411
APO,0.012081206
CCI,0.012003758
HT_SINE_leadsine,0.011842044
T3,0.011799274
PPO,0.011551647
HT_PHASOR_inphase,0.011471637
ADXR,0.011418164
MACDEXT_hist,0.011394327
Open,0.0111056445
ATR,0.011088442
LINEARREG_ANGLE,0.010793492
DX,0.010744778
STOCHRSI_fastk,0.0107252635
BB_LOWER,0.010325122
LINEARREG_SLOPE,0.010308116
STOCH_slowk,0.010281679
HT_DCPERIOD,0.010276225
Low,0.010255407
STDDEV,0.010224938
SAREXT,0.009994773
STOCH_slowd,0.009964376
TRIX,0.009726601
MAMA,0.0095961895
HT_SINE_sine,0.009383113
MIDPRICE,0.009054949
MAVP,0.008968665
HT_PHASOR_quadrature,0.00884132
DEMA_Trend,0.008448898
FAMA,0.0084346635
MACDFIX_signal,0.00843252
Close,0.008063926
EMA,0.007845503
MACDEXT,0.007793713
MACD_hist,0.0075460044
STOCHF_fastd,0.0073753884
ROCP,0.007371467
BOP,0.0070077498
WILLR,0.0063949698
NATR,0.0062311823
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
ADOSC,0.0
MFI,0.0
TEMA,0.0
SMA,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
OBV,0.0
EFP Volume,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
