,importance
T3,0.038772427
AVGPRICE,0.03650051
Close,0.027897276
Low,0.026495926
MIDPOINT,0.022764368
MACDEXT,0.021850701
ROCP,0.01916613
MACD_hist,0.018727316
ADXR,0.018429926
KAMA,0.016399464
TEMA,0.01638696
MACD,0.016034218
BB_UPPER,0.015963338
MAMA,0.015648318
CORREL,0.015305603
LINEARREG_ANGLE,0.014841158
MACDFIX_signal,0.014245969
STOCHRSI_fastk,0.014035718
SAREXT,0.0139784245
SMA,0.0134711955
STOCHRSI_fastd,0.013324509
HT_DCPERIOD,0.013306687
STOCH_slowd,0.012952804
STDDEV,0.01280996
HT_SINE_leadsine,0.01276582
VAR,0.012541109
MACDEXT_hist,0.012312686
HT_TRENDLINE,0.012024139
HT_DCPHASE,0.012012159
DEMA,0.012009754
ULTOSC,0.011904899
BB_LOWER,0.011748355
STOCHF_fastk,0.0115774125
MINUS_DM,0.011365188
TRANGE,0.011346991
HT_PHASOR_quadrature,0.01120887
MA,0.011192908
STOCH_slowk,0.011162696
CCI,0.0110435905
ATR,0.011016555
BB_MIDDLE,0.010943083
SAR,0.010723187
FAMA,0.010668087
TYPPRICE,0.010327881
EMA,0.010298737
TSF,0.010190899
CMO,0.010090404
TRIX,0.0099753775
BETA,0.009891322
PPO,0.009620897
MACDEXT_signal,0.009618816
MEDPRICE,0.0094378255
NATR,0.009389313
ADX,0.00936465
MACD_signal,0.009319987
LINEARREG_INTERCEPT,0.009302402
ROC,0.009010805
MINUS_DI,0.0089476975
High,0.008769965
PLUS_DI,0.008705324
AROONOSC,0.008689012
APO,0.008518879
MAVP,0.008409083
Open,0.008378754
WCLPRICE,0.008142212
HT_TRENDMODE,0.0074780313
WMA,0.00732187
DX,0.00731362
MOM,0.0072920136
AROON_up,0.007288302
HT_PHASOR_inphase,0.0071489867
ROCR,0.0071150274
LINEARREG,0.0070884195
PLUS_DM,0.0070033944
HT_SINE_sine,0.0066944393
TRIMA,0.006676731
STOCHF_fastd,0.006620928
WILLR,0.006565882
AROON_down,0.0060986765
MACDFIX_hist,0.006061082
BOP,0.0051291394
RSI,0.0045172996
LINEARREG_SLOPE,0.0038697612
PATTERN_SUM,0.0036048924
MIDPRICE,0.0029837212
MACDFIX,0.0028511651
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
OBV,0.0
EFP Volume,0.0
MFI,0.0
EFS Volume,0.0
Block Volume,0.0
AD,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
