,importance
T3,0.029343259
MEDPRICE,0.024911148
MIDPOINT,0.024782026
AVGPRICE,0.023365214
LINEARREG_ANGLE,0.022908702
ADX,0.020177552
VAR,0.019677565
TYPPRICE,0.017696049
TRIMA,0.017100058
APO,0.016013246
ADXR,0.015965587
MAVP,0.015768405
EMA,0.015474448
MACDEXT,0.015450898
FAMA,0.015329676
HT_TRENDLINE,0.015242712
ULTOSC,0.014465387
High,0.014360974
SAR,0.013648954
STOCHRSI_fastk,0.0136429835
HT_SINE_sine,0.013563083
MACDEXT_hist,0.012810311
MACD,0.012738793
PLUS_DM,0.012734237
BB_UPPER,0.012682199
ATR,0.012637411
DX,0.012633111
Open,0.012552776
PLUS_DI,0.01242438
STOCHRSI_fastd,0.012241652
MINUS_DI,0.01221035
MINUS_DM,0.012179523
BB_LOWER,0.012148889
HT_DCPERIOD,0.012143707
LINEARREG_INTERCEPT,0.011900638
STOCHF_fastk,0.011768592
ROC,0.011768399
NATR,0.011725945
MAMA,0.011550006
Close,0.011416335
AROON_up,0.011377015
HT_SINE_leadsine,0.011347117
HT_TRENDMODE,0.011337774
TSF,0.011327835
SAREXT,0.011321654
CORREL,0.011272829
DEMA,0.011247293
CCI,0.011150077
MACDFIX_hist,0.011063742
MACDEXT_signal,0.010963378
BETA,0.010912011
TRANGE,0.010910845
MIDPRICE,0.01081791
TRIX,0.010767317
MACD_hist,0.010760667
MA,0.010702859
STOCH_slowk,0.010388155
AROONOSC,0.010355981
LINEARREG,0.01035127
KAMA,0.010245569
HT_DCPHASE,0.0102253705
CMO,0.010069772
STOCH_slowd,0.009993617
HT_PHASOR_quadrature,0.00996561
STDDEV,0.009637818
Low,0.009636674
AROON_down,0.0096021425
BOP,0.00954338
HT_PHASOR_inphase,0.00928374
RSI,0.009176875
TEMA,0.009119942
PPO,0.008989898
MACD_signal,0.008987046
MACDFIX_signal,0.0088526895
MACDFIX,0.008516105
BB_MIDDLE,0.007746968
MOM,0.0077229724
WILLR,0.006631874
LINEARREG_SLOPE,0.0065209633
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
Block Volume,0.0
Change,0.0
Wave,0.0
SMA,0.0
MFI,0.0
Previous Day Open Interest,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
Last,0.0
WMA,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
